character	initial	final	tone	romanTascii	pretty	no-emc-data
㗘	p	og	3	pogˈ	pog3	pok	
㗙	ṭx	o	0	ṭxoˋ	txjo0	ṭxò	
㗚	l	on	3	lonˈ	lon3	lot	
㗛	s	iv	2	sivˉ	siv2	siv	
㗜	ṭx	ăv	2	ṭxăvˉ	txjrv2	ṭxăv	!
㗝	k	ov	0	kovˋ	kov0	kòv	!
㗞	px	o	2	pxoˉ	pxo2	pxo	!
㗟	ṭ	ư	2	ṭưˉ	tjy2	ṭư	!
㗠	ṭx	i	1	ṭxiˊ	txji1	ṭxí	!
㗡		ig	0	igˋ	ig0	ìg	!
㗢	h	ug	0	hugˋ	hug0	hùg	
㗣	tx	ăj	2	txăjˉ	txrj2	txăj	!
㗤	ŧ	ug	3	ŧugˈ	tsug3	ŧuk	
㗥	kxv	og	3	kxvogˈ	kxvog3	kxvok	!
㗦	l	ov	0	lovˋ	lov0	lòv	
㗧	ṭ	ăn	3	ṭănˈ	tjrn3	ṭăt	
㗨	x	aj	0	xajˋ	xaj0	xàj	
㗩	s	ăm	3	sămˈ	srm3	săp	
㗪	px	ej	0	pxejˋ	pxej0	pxèj	!
㗫	ŧx	in	3	ŧxinˈ	tsxin3	ŧxit	
㗬	ṭ	a	0	ṭaˋ	tja0	ṭà	
㗭	ṣ	ig	3	ṣigˈ	sjig3	ṣik	!
㗮	k	ăg	0	kăgˋ	krg0	kằg	!
㗯	ṭ	e	1	ṭeˊ	tje1	ṭé	!
㗰	ḍ	ug	0	ḍugˋ	djug0	ḍùg	!
㗱	đ	am	3	đamˈ	dzam3	đap	
㗲	qv	ag	3	qvagˈ	qvag3	qvak	
㗳	t	ăm	3	tămˈ	trm3	tăp	!
㗴	g	an	0	ganˋ	gan0	gàn	
㗵	xv	ăn	3	xvănˈ	xvrn3	xvăt	
㗶	px	un	3	pxunˈ	pxun3	pxut	!
㗷	ṭx	oj	2	ṭxojˉ	txjoj2	ṭxoj	!
㗸	h	am	0	hamˋ	ham0	hàm	!
㗹	v	i	0	viˋ	vi0	vì	!
㗺	ṣ	am	3	ṣamˈ	sjam3	ṣap	!
㗻	c	o	2	coˉ	co2	co	
㗼	g	im	3	gimˈ	gim3	gip	
㗽	x	ơg	1	xơgˊ	xeog1	xớg	!
㗾	x	ơ	0	xơˋ	xeo0	xờ	
㗾	h	ơ	0	hơˋ	heo0	hờ	
㗿	x	o	0	xoˋ	xo0	xò	
㘀	ŧ	og	3	ŧogˈ	tsog3	ŧok	
㘁		ig	3	igˈ	ig3	ik	
㘂	ḍ	i	0	ḍiˋ	dji0	ḍì	!
㘃	j	e	1	jeˊ	je1	jé	!
㘄	ql	ăg	0	qlăgˋ	qlrg0	qlằg	!
㘅	h	am	0	hamˋ	ham0	hàm	!
㘆	tx	oj	1	txojˊ	txoj1	txój	
㘇	v	ig	0	vigˋ	vig0	vìg	!
㘈	g	ig	3	gigˈ	gig3	gik	
㘉	ṭ	ig	3	ṭigˈ	tjig3	ṭik	
㘉	ṭ	in	3	ṭinˈ	tjin3	ṭit	
㘊	kx	ăm	3	kxămˈ	kxrm3	kxăp	!
㘋	h	in	0	hinˋ	hin0	hìn	
㘌	cx	ơg	3	cxơgˈ	cxeog3	cxơk	
㘍	ŧ	ăn	3	ŧănˈ	tsrn3	ŧăt	
㘏	d	ov	2	dovˉ	dov2	dov	!
㘐	px	av	2	pxavˉ	pxav2	pxav	!
㘑	l	ăj	2	lăjˉ	lrj2	lăj	!
㘒	ṭ	ug	1	ṭugˊ	tjug1	ṭúg	!
㘓	l	an	0	lanˋ	lan0	làn	
㘔	ṭx	oj	2	ṭxojˉ	txjoj2	ṭxoj	!
㘕	x	am	2	xamˉ	xam2	xam	!
㘖	g	an	0	ganˋ	gan0	gàn	!
㘗	kx	ơj	0	kxơjˋ	kxeoj0	kxờj	!
㘘	ql	ưn	1	qlưnˊ	qlyn1	qlứn	!
㘙	g	am	0	gamˋ	gam0	gàm	
㘚	x	am	2	xamˉ	xam2	xam	!
㘚	x	am	1	xamˊ	xam1	xám	!
㘛	x	ăm	0	xămˋ	xrm0	xằm	!
㘜	ḍ	ăv	0	ḍăvˋ	djrv0	ḍằv	!
㘝	n	am	3	namˈ	nam3	nap	
㘞	v	o	2	voˉ	vo2	vo	!
㘟	ṭx	ơg	0	ṭxơgˋ	txjeog0	ṭxờg	!
㘠	p	ig	3	pigˈ	pig3	pik	
㘡	h	am	3	hamˈ	ham3	hap	!
㘢	qv	ăg	1	qvăgˊ	qvrg1	qvắg	!
㘣	ẓ	ưn	0	ẓưnˋ	zjyn0	ẓừn	
㘤	qv	an	0	qvanˋ	qvan0	qvàn	!
㘥	j	ăv	0	jăvˋ	jrv0	jằv	
㘥	g	o	0	goˋ	go0	gò	
㘦	c	ăn	0	cănˋ	crn0	cằn	!
㘧	ḍ	ơj	2	ḍơjˉ	djeoj2	ḍơj	!
㘨	n	im	3	nimˈ	nim3	nip	
㘩	b	ej	2	bejˉ	bej2	bej	!
㘪	x	ov	2	xovˉ	xov2	xov	!
㘫	k	ig	1	kigˊ	kig1	kíg	!
㘬	q	av	2	qavˉ	qav2	qav	!
㘭	q	av	2	qavˉ	qav2	qav	!
㘭	q	av	0	qavˋ	qav0	qàv	!
㘮		ig	3	igˈ	ig3	ik	!
㘯	ḍ	ơg	0	ḍơgˋ	djeog0	ḍờg	!
㘰	ṭ	ăm	0	ṭămˋ	tjrm0	ṭằm	
㘱	tx	an	0	txanˋ	txan0	txàn	
㘲	k	ug	3	kugˈ	kug3	kuk	
㘳	qj	ăv	0	qjăvˋ	qjrv0	qjằv	!
㘴	ḍ	o	2	ḍoˉ	djo2	ḍo	!
㘵	p	ov	2	povˉ	pov2	pov	!
㘶	c	in	3	cinˈ	cin3	cit	!
㘷	g	aj	2	gajˉ	gaj2	gaj	!
㘸	ṭ	og	2	ṭogˉ	tjog2	ṭog	!
㘹	ḍ	i	0	ḍiˋ	dji0	ḍì	!
㘺	w	ăn	3	wănˈ	wrn3	wăt	!
㘻	qj	ăn	0	qjănˋ	qjrn0	qjằn	
㘼	x	av	1	xavˊ	xav1	xáv	!
㘽	ṭ	oj	0	ṭojˋ	tjoj0	ṭòj	!
㘾		ư	1	ưˊ	y1	ứ	!
㘿	n	in	3	ninˈ	nin3	nit	!
㙀	l	ăv	2	lăvˉ	lrv2	lăv	
㙁	m	uj	0	mujˋ	muj0	mùj	
㙂	d	ơj	2	dơjˉ	deoj2	dơj	!
㙃	p	ăg	0	păgˋ	prg0	pằg	!
㙄	b	ăj	2	băjˉ	brj2	băj	
㙅	p	ov	1	povˊ	pov1	póv	!
㙆	v	ăg	0	văgˋ	vrg0	vằg	!
㙇	ṭx	ug	3	ṭxugˈ	txjug3	ṭxuk	
㙈	x	a	2	xaˉ	xa2	xa	!
㙉	tx	in	1	txinˊ	txin1	txín	!
㙊	ḍ	ơg	0	ḍơgˋ	djeog0	ḍờg	
㙋	k	ej	0	kejˋ	kej0	kèj	!
㙌	ṣ	ug	3	ṣugˈ	sjug3	ṣuk	!
㙍	ṭ	ơj	2	ṭơjˉ	tjeoj2	ṭơj	!
㙎	qv	i	0	qviˋ	qvi0	qvì	!
㙏	fx	ug	3	fxugˈ	fxug3	fxuk	
㙐	t	o	1	toˊ	to1	tó	!
㙑		ư	1	ưˊ	y1	ứ	!
㙒	j	e	1	jeˊ	je1	jé	!
㙓	cv	i	0	cviˋ	cvi0	cvì	!
㙔	v	i	1	viˊ	vi1	ví	!
㙕	f	aj	2	fajˉ	faj2	faj	!
㙖		ư	1	ưˊ	y1	ứ	!
㙗	q	uj	0	qujˋ	quj0	qùj	!
㙘	q	iv	0	qivˋ	qiv0	qìv	!
㙙	l	ug	1	lugˊ	lug1	lúg	
㙚	ṣ	ig	0	ṣigˋ	sjig0	ṣìg	!
㙛	p	ov	1	povˊ	pov1	póv	!
㙜	kx	og	3	kxogˈ	kxog3	kxok	!
㙝	x	im	3	ximˈ	xim3	xip	!
㙞	g	ăn	3	gănˈ	grn3	găt	!
㙟	l	og	1	logˊ	log1	lóg	!
㙠	q	ăj	0	qăjˋ	qrj0	qằj	
㙡	ṭ	ug	0	ṭugˋ	tjug0	ṭùg	!
㙢	m	un	0	munˋ	mun0	mùn	!
㙣	ṭ	ơg	2	ṭơgˉ	tjeog2	ṭơg	!
㙤	ql	a	2	qlaˉ	qla2	qla	
㙥	kv	ăn	2	kvănˉ	kvrn2	kvăn	!
㙦	ḍ	e	0	ḍeˋ	dje0	ḍè	!
㙧	l	ăv	2	lăvˉ	lrv2	lăv	!
㙨	k	i	0	kiˋ	ki0	kì	
㙩	l	iv	0	livˋ	liv0	lìv	
㙪	q	ăj	2	qăjˉ	qrj2	qăj	
㙫	ṭx	ăm	3	ṭxămˈ	txjrm3	ṭxăp	!
㙬	g	ăn	0	gănˋ	grn0	gằn	!
㙭	kx	ưn	3	kxưnˈ	kxyn3	kxưt	!
㙮	t	am	3	tamˈ	tam3	tap	!
㙯	g	ăj	2	găjˉ	grj2	găj	!
㙰	h	aj	1	hajˊ	haj1	háj	!
㙱	k	ov	1	kovˊ	kov1	kóv	
㙲	qj	ug	0	qjugˋ	qjug0	qjùg	
㙳	x	ăm	1	xămˊ	xrm1	xắm	!
㙴	ṭx	im	2	ṭximˉ	txjim2	ṭxim	
㙵	d	oj	0	dojˋ	doj0	dòj	!
㙶	d	og	0	dogˋ	dog0	dòg	!
㙷	ḍ	am	3	ḍamˈ	djam3	ḍap	
㙸	px	og	3	pxogˈ	pxog3	pxok	!
㙹	m	ug	2	mugˉ	mug2	mug	!
㙺	cv	i	0	cviˋ	cvi0	cvì	!
㙻	ḍ	in	0	ḍinˋ	djin0	ḍìn	
㙼	l	ơj	1	lơjˊ	leoj1	lớj	!
㙽	ṣ	ig	3	ṣigˈ	sjig3	ṣik	!
㙾	h	og	3	hogˈ	hog3	hok	!
㙿	x	ej	0	xejˋ	xej0	xèj	!
㚀	x	i	0	xiˋ	xi0	xì	
㚁	kx	iv	2	kxivˉ	kxiv2	kxiv	
㚂	n	og	2	nogˉ	nog2	nog	
㚃	qv	ăn	0	qvănˋ	qvrn0	qvằn	
㚄	ṭ	i	2	ṭiˉ	tji2	ṭi	!
㚅	l	ug	0	lugˋ	lug0	lùg	
㚆	w	ug	3	wugˈ	wug3	wuk	!
㚇	ŧ	ug	0	ŧugˋ	tsug0	ŧùg	
㚈	g	oj	2	gojˉ	goj2	goj	!
㚉	k	u	1	kuˊ	ku1	kú	!
㚊	x	oj	0	xojˋ	xoj0	xòj	
㚋	t	iv	0	tivˋ	tiv0	tìv	
㚌	f	o	1	foˊ	fo1	fó	!
㚍	xv	uj	1	xvujˊ	xvuj1	xvúj	
㚎	x	ơj	2	xơjˉ	xeoj2	xơj	!
㚏	k	ov	1	kovˊ	kov1	kóv	!
㚐	tx	ov	2	txovˉ	txov2	txov	!
㚑	l	ig	0	ligˋ	lig0	lìg	!
㚒	ṣ	im	1	ṣimˊ	sjim1	ṣím	
㚓	l	oj	0	lojˋ	loj0	lòj	!
㚔	n	im	3	nimˈ	nim3	nip	
㚕	b	ăn	3	bănˈ	brn3	băt	!
㚖	k	ov	1	kovˊ	kov1	kóv	
㚗	đ	e	0	đeˋ	dze0	đè	
㚘	b	un	2	bunˉ	bun2	bun	
㚙	k	a	0	kaˋ	ka0	kà	!
㚚	kxv	ăg	0	kxvăgˋ	kxvrg0	kxvằg	!
㚛	x	ăj	2	xăjˉ	xrj2	xăj	
㚜	v	ig	3	vigˈ	vig3	vik	
㚝	ṭ	ơj	0	ṭơjˋ	tjeoj0	ṭờj	!
㚞	ṣ	ăm	1	ṣămˊ	sjrm1	ṣắm	!
㚟	ṭx	ơg	3	ṭxơgˈ	txjeog3	ṭxơk	!
㚠	x	iv	0	xivˋ	xiv0	xìv	
㚡	k	ej	1	kejˊ	kej1	kéj	!
㚢	n	ov	0	novˋ	nov0	nòv	
㚣	k	av	1	kavˊ	kav1	káv	!
㚤		ig	3	igˈ	ig3	ik	
㚥	q	ư	0	qưˋ	qy0	qừ	!
㚦	k	ej	0	kejˋ	kej0	kèj	!
㚧	ṭx	im	0	ṭximˋ	txjim0	ṭxìm	!
㚨	ṣ	ăn	0	ṣănˋ	sjrn0	ṣằn	!
㚩		im	1	imˊ	im1	ím	!
㚪	x	ov	2	xovˉ	xov2	xov	!
㚫	s	am	3	samˈ	sam3	sap	
㚬	kv	ăn	0	kvănˋ	kvrn0	kvằn	!
㚭	j	ăv	0	jăvˋ	jrv0	jằv	!
㚮	t	am	0	tamˋ	tam0	tàm	!
㚰	px	uj	0	pxujˋ	pxuj0	pxùj	!
㚱	qj	ăv	0	qjăvˋ	qjrv0	qjằv	!
㚲	ṭx	im	0	ṭximˋ	txjim0	ṭxìm	
㚳	q	a	2	qaˉ	qa2	qa	!
㚴	px	ov	2	pxovˉ	pxov2	pxov	!
㚵	t	ug	0	tugˋ	tug0	tùg	!
㚶	ḍ	i	1	ḍiˊ	dji1	ḍí	!
㚷	n	aj	1	najˊ	naj1	náj	
㚸	ṣ	i	0	ṣiˋ	sji0	ṣì	!
㚹	m	av	0	mavˋ	mav0	màv	!
㚺	j	ăn	2	jănˉ	jrn2	jăn	!
㚻	k	ăj	0	kăjˋ	krj0	kằj	!
㚼	qn	ăv	1	qnăvˊ	qnrv1	qnắv	!
㚽	x	av	1	xavˊ	xav1	xáv	!
㚾	x	ig	0	xigˋ	xig0	xìg	!
㚿	p	av	0	pavˋ	pav0	pàv	!
㛁	px	ag	0	pxagˋ	pxag0	pxàg	
㛂	n	o	0	noˋ	no0	nò	
㛃	k	in	3	kinˈ	kin3	kit	!
㛄	q	i	0	qiˋ	qi0	qì	
㛅	n	i	2	niˉ	ni2	ni	
㛆	t	o	2	toˉ	to2	to	
㛇	ṭ	og	0	ṭogˋ	tjog0	ṭòg	!
㛈	x	av	1	xavˊ	xav1	xáv	!
㛉	q	iv	2	qivˉ	qiv2	qiv	!
㛊	t	o	2	toˉ	to2	to	!
㛋	n	ej	1	nejˊ	nej1	néj	!
㛌	m	ăv	0	măvˋ	mrv0	mằv	!
㛍	x	im	3	ximˈ	xim3	xip	
㛎	l	ơj	1	lơjˊ	leoj1	lớj	!
㛏	c	ăv	0	căvˋ	crv0	cằv	!
㛐	s	ov	1	sovˊ	sov1	sóv	
㛑	ŧx	an	2	ŧxanˉ	tsxan2	ŧxan	
㛒	d	ăv	2	dăvˉ	drv2	dăv	
㛓	x	ej	0	xejˋ	xej0	xèj	!
㛔	f	ug	0	fugˋ	fug0	fùg	!
㛕	qj	ăm	3	qjămˈ	qjrm3	qjăp	!
㛖	ṣ	o	0	ṣoˋ	sjo0	ṣò	!
㛗	ŧx	e	0	ŧxeˋ	tsxe0	ŧxè	
㛘	px	un	3	pxunˈ	pxun3	pxut	
㛙	ṣ	ăn	0	ṣănˋ	sjrn0	ṣằn	!
㛚	tx	ug	1	txugˊ	txug1	txúg	!
㛛	ṣ	ăn	0	ṣănˋ	sjrn0	ṣằn	!
㛜	j	ăv	0	jăvˋ	jrv0	jằv	!
㛝	p	uj	2	pujˉ	puj2	puj	!
㛞	l	ug	2	lugˉ	lug2	lug	!
㛟		un	2	unˉ	un2	un	!
㛡	v	ăn	2	vănˉ	vrn2	văn	!
㛢	ṣ	ăv	2	ṣăvˉ	sjrv2	ṣăv	!
㛥	tx	am	3	txamˈ	txam3	txap	
㛦	l	ăm	1	lămˊ	lrm1	lắm	!
㛧	m	ăn	1	mănˊ	mrn1	mắn	
㛨	kx	ơg	1	kxơgˊ	kxeog1	kxớg	!
㛩	ḍ	ug	3	ḍugˈ	djug3	ḍuk	!
㛪	q	im	2	qimˉ	qim2	qim	
㛫	ṣ	ig	3	ṣigˈ	sjig3	ṣik	!
㛬	l	ug	3	lugˈ	lug3	luk	!
㛭	ṣ	ig	3	ṣigˈ	sjig3	ṣik	!
㛮	s	ov	1	sovˊ	sov1	sóv	
㛯	f	an	2	fanˉ	fan2	fan	!
㛰	f	ăn	0	fănˋ	frn0	fằn	!
㛱	q	uj	1	qujˊ	quj1	qúj	
㛲	f	an	3	fanˈ	fan3	fat	!
㛳	j	ăj	2	jăjˉ	jrj2	jăj	
㛴	n	ov	1	novˊ	nov1	nóv	
㛵	ṭx	ig	0	ṭxigˋ	txjig0	ṭxìg	!
㛶	tx	an	2	txanˉ	txan2	txan	
㛷	k	ăj	0	kăjˋ	krj0	kằj	!
㛸	ẓ	ư	2	ẓưˉ	zjy2	ẓư	!
㛹	b	in	0	binˋ	bin0	bìn	
㛺	qj	ăm	0	qjămˋ	qjrm0	qjằm	!
㛻	qv	aj	0	qvajˋ	qvaj0	qvàj	!
㛼	ṭx	am	3	ṭxamˈ	txjam3	ṭxap	
㛽	ṣ	an	0	ṣanˋ	sjan0	ṣàn	!
㛾	h	am	0	hamˋ	ham0	hàm	!
㜀	ṣ	ơg	0	ṣơgˋ	sjeog0	ṣờg	!
㜁	ḍ	a	0	ḍaˋ	dja0	ḍà	!
㜂	f	ug	0	fugˋ	fug0	fùg	!
㜃	ql	ưn	1	qlưnˊ	qlyn1	qlứn	!
㜄	ḍ	ăm	0	ḍămˋ	djrm0	ḍằm	!
㜅	x	ug	3	xugˈ	xug3	xuk	
㜆	m	ăj	2	măjˉ	mrj2	măj	!
㜇	qv	i	2	qviˉ	qvi2	qvi	
㜈	m	ug	3	mugˈ	mug3	muk	!
㜉	qj	ug	0	qjugˋ	qjug0	qjùg	!
㜊	ṭ	in	1	ṭinˊ	tjin1	ṭín	
㜋	q	ig	3	qigˈ	qig3	qik	!
㜌	n	ăv	1	năvˊ	nrv1	nắv	!
㜍	d	og	0	dogˋ	dog0	dòg	!
㜎	h	ăj	0	hăjˋ	hrj0	hằj	
㜏	v	ăn	0	vănˋ	vrn0	vằn	!
㜐	ẓ	ư	2	ẓưˉ	zjy2	ẓư	!
㜑	b	o	0	boˋ	bo0	bò	!
㜒	g	ăj	2	găjˉ	grj2	găj	!
㜓	t	am	3	tamˈ	tam3	tap	
㜔	k	ig	1	kigˊ	kig1	kíg	!
㜕	l	in	0	linˋ	lin0	lìn	!
㜖	ḍ	ov	0	ḍovˋ	djov0	ḍòv	!
㜗	ŧx	am	0	ŧxamˋ	tsxam0	ŧxàm	
㜘	ŧ	e	0	ŧeˋ	tse0	ŧè	
㜙	l	ug	3	lugˈ	lug3	luk	!
㜚	ṣ	ug	3	ṣugˈ	sjug3	ṣuk	!
㜛		ưn	1	ưnˊ	yn1	ứn	!
㜜	g	ov	2	govˉ	gov2	gov	!
㜝	g	om	1	gomˊ	gom1	góm	
㜞	ṭx	im	2	ṭximˉ	txjim2	ṭxim	!
㜟	x	am	2	xamˉ	xam2	xam	!
㜠	ṭx	ơj	0	ṭxơjˋ	txjeoj0	ṭxờj	!
㜡	ṭx	ug	0	ṭxugˋ	txjug0	ṭxùg	!
㜢	l	ư	1	lưˊ	ly1	lứ	
㜣	ṇ	in	0	ṇinˋ	njin0	ṇìn	
㜤	n	im	1	nimˊ	nim1	ním	
㜥	m	aj	0	majˋ	maj0	màj	!
㜦	ḍ	ăm	0	ḍămˋ	djrm0	ḍằm	!
㜧	q	ưn	3	qưnˈ	qyn3	qưt	!
㜨	n	aj	0	najˋ	naj0	nàj	!
㜩	q	ov	2	qovˉ	qov2	qov	!
㜪	ṣ	ăn	0	ṣănˋ	sjrn0	ṣằn	
㜫	m	ej	1	mejˊ	mej1	méj	!
㜬	t	am	0	tamˋ	tam0	tàm	!
㜭	t	og	0	togˋ	tog0	tòg	!
㜮	l	am	2	lamˉ	lam2	lam	
㜯	x	ej	0	xejˋ	xej0	xèj	!
㜰	j	og	3	jogˈ	jog3	jok	
㜱	ṭ	ăn	3	ṭănˈ	tjrn3	ṭăt	!
㜲		ig	0	igˋ	ig0	ìg	
㜳	hv	aj	0	hvajˋ	hvaj0	hvàj	
㜴	m	ăg	2	măgˉ	mrg2	măg	!
㜵	n	iv	1	nivˊ	niv1	nív	
㜶	m	in	1	minˊ	min1	mín	!
㜷	n	aj	1	najˊ	naj1	náj	
㜸	g	in	3	ginˈ	gin3	git	
㜸	g	im	3	gimˈ	gim3	gip	
㜹	c	ơj	0	cơjˋ	ceoj0	cờj	!
㜺	ŧ	an	1	ŧanˊ	tsan1	ŧán	
㜻	ql	ưn	1	qlưnˊ	qlyn1	qlứn	!
㜼	ḍ	ăn	3	ḍănˈ	djrn3	ḍăt	!
㜽	ŧ	i	1	ŧiˊ	tsi1	ŧí	
㜾	h	aj	0	hajˋ	haj0	hàj	!
㜿	ḍ	ơj	2	ḍơjˉ	djeoj2	ḍơj	!
㝀	x	ov	1	xovˊ	xov1	xóv	!
㝁	x	ưn	0	xưnˋ	xyn0	xừn	!
㝂	ṭ	ăj	2	ṭăjˉ	tjrj2	ṭăj	
㝃	m	in	1	minˊ	min1	mín	
㝄	ẓ	on	0	ẓonˋ	zjon0	ẓòn	!
㝅	k	ăv	2	kăvˉ	krv2	kăv	
㝆	x	ej	1	xejˊ	xej1	xéj	!
㝇	ẓ	on	0	ẓonˋ	zjon0	ẓòn	!
㝈	l	ưn	0	lưnˋ	lyn0	lừn	
㝊	ṣ	ăv	1	ṣăvˊ	sjrv1	ṣắv	!
㝋	l	iv	0	livˋ	liv0	lìv	!
㝌	k	ăv	2	kăvˉ	krv2	kăv	
㝍	ṣ	e	1	ṣeˊ	sje1	ṣé	!
㝎	d	ig	2	digˉ	dig2	dig	!
㝏	k	aj	2	kajˉ	kaj2	kaj	
㝐	j	ug	0	jugˋ	jug0	jùg	
㝑	b	og	0	bogˋ	bog0	bòg	!
㝒	k	ơj	0	kơjˋ	keoj0	kờj	!
㝓	x	ăm	3	xămˈ	xrm3	xăp	!
㝔	q	iv	1	qivˊ	qiv1	qív	!
㝔	q	iv	2	qivˉ	qiv2	qiv	!
㝕	n	ig	0	nigˋ	nig0	nìg	!
㝖	g	i	0	giˋ	gi0	gì	
㝗	l	og	0	logˋ	log0	lòg	
㝗	l	og	2	logˉ	log2	log	
㝘	j	ug	0	jugˋ	jug0	jùg	!
㝙	j	ăn	0	jănˋ	jrn0	jằn	!
㝚		in	0	inˋ	in0	ìn	!
㝛	ṣ	ug	3	ṣugˈ	sjug3	ṣuk	!
㝛	ṣ	ăv	2	ṣăvˉ	sjrv2	ṣăv	!
㝜	ṣ	ig	3	ṣigˈ	sjig3	ṣik	!
㝝	l	ăm	0	lămˋ	lrm0	lằm	!
㝞	q	a	0	qaˋ	qa0	qà	
㝟	m	ov	2	movˉ	mov2	mov	!
㝠	m	ig	0	migˋ	mig0	mìg	!
㝠	m	ig	1	migˊ	mig1	míg	!
㝡	ṭ	ơj	2	ṭơjˉ	tjeoj2	ṭơj	!
㝢		ư	1	ưˊ	y1	ứ	
㝣	q	ăj	2	qăjˉ	qrj2	qăj	
㝤	k	ăv	2	kăvˉ	krv2	kăv	
㝥	m	ăj	0	măjˋ	mrj0	mằj	!
㝦	ṭ	on	2	ṭonˉ	tjon2	ṭon	!
㝧	qv	ăn	1	qvănˊ	qvrn1	qvắn	!
㝨		ưn	0	ưnˋ	yn0	ừn	!
㝩	x	oj	0	xojˋ	xoj0	xòj	
㝩	x	og	0	xogˋ	xog0	xòg	
㝪	t	im	2	timˉ	tim2	tim	
㝫	l	ug	0	lugˋ	lug0	lùg	!
㝬		u	0	uˋ	u0	ù	!
㝭	ṣ	ig	1	ṣigˊ	sjig1	ṣíg	!
㝮	ṭx	ơj	2	ṭxơjˉ	txjeoj2	ṭxơj	!
㝯	c	iv	0	civˋ	civ0	cìv	
㝰	m	in	0	minˋ	min0	mìn	
㝱	m	ug	2	mugˉ	mug2	mug	
㝱	m	ug	0	mugˋ	mug0	mùg	
㝲	ṭx	ăm	1	ṭxămˊ	txjrm1	ṭxắm	!
㝳	ṣ	ăm	0	ṣămˋ	sjrm0	ṣằm	!
㝴		ưn	0	ưnˋ	yn0	ừn	!
㝵	t	ăg	3	tăgˈ	trg3	tăk	!
㝶	t	ăg	3	tăgˈ	trg3	tăk	!
㝷	ḍ	ăm	0	ḍămˋ	djrm0	ḍằm	!
㝸	b	in	2	binˉ	bin2	bin	!
㝹	n	ăv	0	năvˋ	nrv0	nằv	!
㝺	l	im	0	limˋ	lim0	lìm	!
㝻	k	ăn	1	kănˊ	krn1	kắn	
㝼	q	ư	0	qưˋ	qy0	qừ	
㝽	ṣ	ơj	1	ṣơjˊ	sjeoj1	ṣớj	!
㝾	ŧ	o	1	ŧoˊ	tso1	ŧó	
㝿	p	ăj	0	păjˋ	prj0	pằj	
㝿	p	o	1	poˊ	po1	pó	
㝿	p	ej	2	pejˉ	pej2	pej	
㞀	f	uj	0	fujˋ	fuj0	fùj	!
㞁		iv	2	ivˉ	iv2	iv	
㞂	tx	uj	1	txujˊ	txuj1	txúj	
㞃	cx	eg	3	cxegˈ	cxeg3	cxek	!
㞄	q	om	0	qomˋ	qom0	qòm	
㞅	l	o	2	loˉ	lo2	lo	!
㞆	k	i	1	kiˊ	ki1	kí	
㞇	q	uj	1	qujˊ	quj1	qúj	
㞈	p	un	3	punˈ	pun3	put	!
㞉	ṭ	an	3	ṭanˈ	tjan3	ṭat	!
㞊	ṣ	on	3	ṣonˈ	sjon3	ṣot	!
㞋	qn	in	1	qninˊ	qnin1	qnín	
㞌	j	ăn	2	jănˉ	jrn2	jăn	!
㞍		ưn	0	ưnˋ	yn0	ừn	!
㞎	p	a	1	paˊ	pa1	pá	!
㞏	ḍ	am	3	ḍamˈ	djam3	ḍap	
㞐	k	ơj	0	kơjˋ	keoj0	kờj	!
㞐	k	ej	0	kejˋ	kej0	kèj	!
㞑	m	ej	1	mejˊ	mej1	méj	!
㞒	q	ăj	2	qăjˉ	qrj2	qăj	
㞒	x	ej	2	xejˉ	xej2	xej	
㞓	x	i	2	xiˉ	xi2	xi	
㞔		i	0	iˋ	i0	ì	!
㞕	s	in	3	sinˈ	sin3	sit	
㞖	ṭx	i	0	ṭxiˋ	txji0	ṭxì	!
㞗	c	ăv	0	căvˋ	crv0	cằv	!
㞗	k	ăv	0	kăvˋ	krv0	kằv	!
㞘	t	ug	3	tugˈ	tug3	tuk	!
㞙	n	iv	2	nivˉ	niv2	niv	
㞚	ṭx	ăm	3	ṭxămˈ	txjrm3	ṭxăp	
㞛	k	i	1	kiˊ	ki1	kí	
㞜	tx	uj	0	txujˋ	txuj0	txùj	
㞝	ṭx	ig	3	ṭxigˈ	txjig3	ṭxik	!
㞞	ẓ	ug	0	ẓugˋ	zjug0	ẓùg	!
㞞	ḍ	ug	0	ḍugˋ	djug0	ḍùg	!
㞟	d	in	2	dinˉ	din2	din	
㞠	l	iv	0	livˋ	liv0	lìv	!
㞡	ṭ	in	1	ṭinˊ	tjin1	ṭín	
㞢	ṭ	i	0	ṭiˋ	tji0	ṭì	
㞣	fx	ăn	0	fxănˋ	fxrn0	fxằn	
㞤	j	ăm	0	jămˋ	jrm0	jằm	!
㞥	ẓ	ăm	0	ẓămˋ	zjrm0	ẓằm	
㞦	k	i	1	kiˊ	ki1	kí	
㞧		uj	2	ujˉ	uj2	uj	!
㞨	ṭ	i	1	ṭiˊ	tji1	ṭí	!
㞩	l	am	0	lamˋ	lam0	làm	!
㞪	n	ov	0	novˋ	nov0	nòv	!
㞫	ṭ	ăv	1	ṭăvˊ	tjrv1	ṭắv	!
㞬	qj	ăn	1	qjănˊ	qjrn1	qjắn	!
㞭	d	aj	2	dajˉ	daj2	daj	!
㞮	g	ăj	0	găjˋ	grj0	gằj	!
㞯	x	ej	1	xejˊ	xej1	xéj	!
㞰	x	ơj	1	xơjˊ	xeoj1	xớj	!
㞱	ṣ	ug	0	ṣugˋ	sjug0	ṣùg	!
㞲	j	ug	2	jugˉ	jug2	jug	!
