字	聲	韻	調	拼音	未修正
㛼	ťx	am	入	ťxap	
㛽	š	an	平	šanˋ	!
㛾	h	am	平	hamˋ	!
㜀	š	øg	平	šøgˋ	!
㜁	ď	a	平	ďaˋ	!
㜂	f	ug	平	fugˋ	!
㜃	ql	yn	上	qlynˊ	!
㜄	ď	ăm	平	ďămˋ	!
㜅	x	ug	入	xuk	
㜆	m	ăj	去	măj	!
㜇	qv	i	去	qvi	
㜈	m	ug	入	muk	!
㜉	qj	ug	平	qjugˋ	!
㜊	ť	in	上	ťinˊ	
㜋	q	ig	入	qik	!
㜌	n	ăv	上	năvˊ	!
㜍	d	og	平	dogˋ	!
㜎	h	ăj	平	hăjˋ	
㜏	v	ăn	平	vănˋ	!
㜐	ž	y	去	žy	!
㜑	b	o	平	boˋ	!
㜒	g	ăj	去	găj	!
㜓	t	am	入	tap	
㜔	k	ig	上	kigˊ	!
㜕	l	in	平	linˋ	!
㜖	ď	ov	平	ďovˋ	!
㜗	ŧx	am	平	ŧxamˋ	
㜘	ŧ	e	平	ŧeˋ	
㜙	l	ug	入	luk	!
㜚	š	ug	入	šuk	!
㜛		yn	上	ynˊ	!
㜜	g	ov	去	gov	!
㜝	g	om	上	gomˊ	
㜞	ťx	im	去	ťxim	!
㜟	x	am	去	xam	!
㜠	ťx	øj	平	ťxøjˋ	!
㜡	ťx	ug	平	ťxugˋ	!
㜢	l	y	上	lyˊ	
㜣	nj	in	平	njinˋ	
㜤	n	im	上	nimˊ	
㜥	m	aj	平	majˋ	!
㜦	ď	ăm	平	ďămˋ	!
㜧	q	yn	入	qyt	!
㜨	n	aj	平	najˋ	!
㜩	q	ov	去	qov	!
㜪	š	ăn	平	šănˋ	
㜫	m	ej	上	mejˊ	!
㜬	t	am	平	tamˋ	!
㜭	t	og	平	togˋ	!
㜮	l	am	去	lam	
㜯	x	ej	平	xejˋ	!
㜰		øg	入	øk	
㜱	ť	ăn	入	ťăt	!
㜲		ig	平	igˋ	
㜳	hv	aj	平	hvajˋ	
㜴	m	ăg	去	măg	!
㜵	n	iv	上	nivˊ	
㜶	m	in	上	minˊ	!
㜷	n	aj	上	najˊ	
㜸	g	in	入	git	
㜸	g	im	入	gip	
㜹	c	øj	平	cøjˋ	!
㜺	ŧ	an	上	ŧanˊ	
㜻	ql	yn	上	qlynˊ	!
㜼	ď	ăn	入	ďăt	!
㜽	ŧ	i	上	ŧiˊ	
㜾	h	aj	平	hajˋ	!
㜿	ď	øj	去	ďøj	!
㝀	x	ov	上	xovˊ	!
㝁	x	yn	平	xynˋ	!
㝂	ť	ăj	去	ťăj	
㝃	m	in	上	minˊ	
㝄	ž	øn	平	žønˋ	!
㝅	k	ăv	去	kăv	
㝆	x	ej	上	xejˊ	!
㝇	ž	øn	平	žønˋ	!
㝈	l	yn	平	lynˋ	
㝊	š	ăv	上	šăvˊ	!
㝋	l	iv	平	livˋ	!
㝌	k	ăv	去	kăv	
㝍	š	e	上	šeˊ	!
㝎	d	ig	去	dig	!
㝏	k	aj	去	kaj	
㝐	j	ug	平	jugˋ	
㝑	b	og	平	bogˋ	!
㝒	k	øj	平	køjˋ	!
㝓	x	ăm	入	xăp	!
㝔	q	iv	上	qivˊ	!
㝔	q	iv	去	qiv	!
㝕	n	ig	平	nigˋ	!
㝖	g	i	平	giˋ	
㝗	l	og	平	logˋ	
㝗	l	og	去	log	
㝘	j	ug	平	jugˋ	!
㝙	j	ăn	平	jănˋ	!
㝚		in	平	inˋ	!
㝛	š	ug	入	šuk	!
㝛	š	ăv	去	šăv	!
㝜	š	ig	入	šik	!
㝝	l	ăm	平	lămˋ	!
㝞	q	a	平	qaˋ	
㝟	m	ov	去	mov	!
㝠	m	ig	平	migˋ	!
㝠	m	ig	上	migˊ	!
㝡	ť	øj	去	ťøj	!
㝢		y	上	yˊ	
㝣	q	ăj	去	qăj	
㝤	k	ăv	去	kăv	
㝥	m	ăj	平	măjˋ	!
㝦	ť	øn	去	ťøn	!
㝧	qv	ăn	上	qvănˊ	!
㝨		yn	平	ynˋ	!
㝩	x	oj	平	xojˋ	
㝩	x	og	平	xogˋ	
㝪	t	im	去	tim	
㝫	l	ug	平	lugˋ	!
㝬		u	平	uˋ	!
㝭	š	ig	上	šigˊ	!
㝮	ťx	øj	去	ťxøj	!
㝯	c	iv	平	civˋ	
㝰	m	in	平	minˋ	
㝱	m	ug	去	mug	
㝱	m	ug	平	mugˋ	
㝲	ťx	ăm	上	ťxămˊ	!
㝳	š	ăm	平	šămˋ	!
㝴		yn	平	ynˋ	!
㝵	t	ăg	入	tăk	!
㝶	t	ăg	入	tăk	!
㝷	ď	ăm	平	ďămˋ	!
㝸	b	in	去	bin	!
㝹	n	ăv	平	năvˋ	!
㝺	l	im	平	limˋ	!
㝻	k	ăn	上	kănˊ	
㝼	q	y	平	qyˋ	
㝽	š	øj	上	šøjˊ	!
㝾	ŧ	o	上	ŧoˊ	
㝿	p	ăj	平	păjˋ	
㝿	p	o	上	poˊ	
㝿	p	ej	去	pej	
㞀	f	uj	平	fujˋ	!
㞁		iv	去	iv	
㞂	tx	uj	上	txujˊ	
㞃	cx	eg	入	cxek	!
㞄	q	om	平	qomˋ	
㞅	l	o	去	lo	!
㞆	k	i	上	kiˊ	
㞇	q	uj	上	qujˊ	
㞈	p	un	入	put	!
㞉	ť	an	入	ťat	!
㞊	š	øn	入	šøt	!
㞋	qn	in	上	qninˊ	
㞌	j	ăn	去	jăn	!
㞍		yn	平	ynˋ	!
㞎	p	a	上	paˊ	!
㞏	ď	am	入	ďap	
㞐	k	øj	平	køjˋ	!
㞐	k	ej	平	kejˋ	!
㞑	m	ej	上	mejˊ	!
㞒	q	ăj	去	qăj	
㞒	x	ej	去	xej	
㞓	x	i	去	xi	
㞔		i	平	iˋ	!
㞕	s	in	入	sit	
㞖	ťx	i	平	ťxiˋ	!
㞗	c	ăv	平	căvˋ	!
㞗	k	ăv	平	kăvˋ	!
㞘	t	ug	入	tuk	!
㞙	n	iv	去	niv	
㞚	ťx	ăm	入	ťxăp	
㞛	k	i	上	kiˊ	
㞜	tx	uj	平	txujˋ	
㞝	ťx	ig	入	ťxik	!
㞞	ž	ug	平	žugˋ	!
㞞	ď	ug	平	ďugˋ	!
㞟	d	in	去	din	
㞠	l	iv	平	livˋ	!
㞡	ť	in	上	ťinˊ	
㞢	ť	i	平	ťiˋ	
㞣	f	ăn	平	fănˋ	
㞤	j	ăm	平	jămˋ	!
㞥	ž	ăm	平	žămˋ	
㞦	k	i	上	kiˊ	
㞧		uj	去	uj	!
㞨	ť	i	上	ťiˊ	!
㞩	l	am	平	lamˋ	!
㞪	n	ov	平	novˋ	!
㞫	ť	ăv	上	ťăvˊ	!
㞬	qj	ăn	上	qjănˊ	!
㞭	d	aj	去	daj	!
㞮	g	ăj	平	găjˋ	!
㞯	x	ej	上	xejˊ	!
㞰	x	øj	上	xøjˊ	!
㞱	š	ug	平	šugˋ	!
㞲	j	ug	去	jug	!
㞳	t	ăv	上	tăvˊ	!
㞴	ď	i	平	ďiˋ	!
㞵	tx	ov	平	txovˋ	!
㞶	m	ăn	平	mănˋ	!
㞷	v	og	平	vogˋ	
㞸	š	øj	去	šøj	!
㞹	x	o	上	xoˊ	!
㞺	ď	ug	入	ďuk	!
㞻	h	ov	去	hov	!
㞼	ž	ig	平	žigˋ	!
㞽	x	yn	入	xyt	
㞾	n	ej	平	nejˋ	!
㞿	c	ej	平	cejˋ	!
㟀	l	in	平	linˋ	!
㟁	g	on	去	gon	!
㟂	m	ov	上	movˊ	!
㟃	š	i	平	šiˋ	!
㟄	ď	øg	平	ďøgˋ	!
㟅	g	og	平	gogˋ	
㟇	ť	o	去	ťo	!
㟈	c	ăv	平	căvˋ	!
㟉	l	ov	平	lovˋ	
㟊	w	ăv	平	wăvˋ	!
㟋	d	uj	去	duj	
㟌	m	og	平	mogˋ	
㟍	l	og	平	logˋ	
㟎	tx	o	上	txoˊ	
㟏	h	om	平	homˋ	
㟐	m	og	上	mogˊ	
㟑	b	un	入	but	!
㟒	kxv	ăn	平	kxvănˋ	!
㟓	c	ej	平	cejˋ	!
㟔	h	ăm	平	hămˋ	!
㟕	k	iv	去	kiv	!
㟖	l	ug	去	lug	!
㟗	p	ăn	平	pănˋ	!
㟘	d	iv	平	divˋ	!
㟙	ď	ag	入	ďak	!
㟚	c	ej	平	cejˋ	!
㟛	đ	am	去	đam	
㟜	m	ej	平	mejˋ	!
㟝	b	uj	平	bujˋ	!
㟞	ď	an	去	ďan	
㟟	h	og	去	hog	!
㟠	k	og	平	kogˋ	!
㟡	cv	ăj	上	cvăjˊ	!
㟢	kx	ej	平	kxejˋ	!
㟣	š	ug	平	šugˋ	!
㟤	l	ug	入	luk	!
㟦	v	ăn	去	văn	!
㟧	g	og	入	gok	!
㟨	t	yn	平	tynˋ	!
㟩	m	ăn	平	mănˋ	!
㟪	qv	i	去	qvi	
㟫	ď	yn	平	ďynˋ	!
㟬	š	ăv	上	šăvˊ	!
㟭	m	ăn	平	mănˋ	!
㟮	d	ăn	入	dăt	!
㟯	g	ag	入	gak	!
㟰	m	ig	上	migˊ	!
㟱		iv	上	ivˊ	!
㟲		yn	平	ynˋ	!
㟳	l	øn	入	løt	
㟴	f	aj	去	faj	!
㟵	k	og	平	kogˋ	!
㟶		yn	平	ynˋ	!
㟷	t	an	入	tat	!
㟸	k	ov	平	kovˋ	!
㟹	l	ov	平	lovˋ	!
㟺	l	ăv	上	lăvˊ	
㟻	ťx	im	去	ťxim	!
㟼	g	ov	去	gov	!
㟽	p	iv	上	pivˊ	
㟾	j	ug	平	jugˋ	
㟿	qm	ăg	去	qmăg	!
㠀	t	ov	上	tovˊ	
㠁	ťx	ăm	平	ťxămˋ	!
㠁	ťx	am	平	ťxamˋ	!
㠂	g	ov	去	gov	!
㠃	t	ig	入	tik	!
㠄	ď	am	入	ďap	!
㠅	w	ug	入	wuk	!
㠆	t	an	平	tanˋ	
㠇	đ	ăv	去	đăv	
㠈		øn	去	øn	!
㠉	d	ug	平	dugˋ	!
㠊	x	y	平	xyˋ	
㠋	g	og	入	gok	!
㠌	kx	ăj	平	kxăjˋ	!
㠍	ŧx	ăm	入	ŧxăp	
㠎	ď	am	入	ďap	!
㠏	v	a	平	vaˋ	!
㠐	c	iv	去	civ	
㠑	đ	uj	去	đuj	
㠒	p	iv	上	pivˊ	
㠓	m	ug	平	mugˋ	!
㠔	p	aj	去	paj	
㠕	g	ăj	平	găjˋ	!
㠖	g	ăj	上	găjˊ	
㠗	q	ov	去	qov	!
㠘	ď	øj	去	ďøj	!
㠙	h	ov	平	hovˋ	!
㠚	d	øj	去	døj	!
㠛	v	ag	入	vak	
㠜		ig	入	ik	!
㠝	ď	yn	平	ďynˋ	!
㠞	ť	ig	平	ťigˋ	!
㠟	l	ăj	平	lăjˋ	!
㠠	l	y	平	lyˋ	
㠡	n	iv	上	nivˊ	!
㠢	hv	aj	平	hvajˋ	
㠣	l	ig	入	lik	!
㠤	š	øg	平	šøgˋ	!
㠥	l	øn	入	løt	
㠦	f	ug	平	fugˋ	
㠧	m	ej	上	mejˊ	!
㠨	qv	ăn	入	qvăt	!
㠩	f	og	平	fogˋ	!
㠪	c	øj	去	cøj	!
㠫	w	an	平	wanˋ	!
㠬	x	ăv	上	xăvˊ	!
㠭	ť	in	上	ťinˊ	
㠮	px	ug	平	pxugˋ	!
㠯		i	上	iˊ	
㠰	k	a	平	kaˋ	!
㠱	c	ej	去	cej	!
㠲	p	ej	上	pejˊ	!
㠳	j	ăm	入	jăp	!
㠴	nj	ăn	去	njăn	
㠵	xv	og	平	xvogˋ	
㠶	w	an	平	wanˋ	!
㠷	k	om	入	kop	
㠸	f	u	平	fuˋ	
㠹	k	aj	去	kaj	
㠺	š	a	平	šaˋ	
㠻	x	ej	平	xejˋ	!
㠼	š	i	平	šiˋ	!
㠽	d	ug	平	dugˋ	
㠾	q	yn	平	qynˋ	
㠿	ŧ	i	平	ŧiˋ	
㡀	b	ăj	去	băj	
㡁	kxv	a	上	kxvaˊ	
㡂	l	ăj	去	lăj	!
㡃	f	og	平	fogˋ	!
㡄	š	øn	平	šønˋ	!
㡅	n	o	上	noˊ	
㡆	xv	og	平	xvogˋ	
㡇	ť	im	入	ťip	
㡈	m	ăn	去	măn	!
㡉	k	in	平	kinˋ	
㡊	x	ăm	入	xăp	
㡋	q	im	入	qip	
㡌	m	ov	去	mov	!
㡌	qm	ov	上	qmovˊ	!
㡍	m	og	入	mok	!
㡏	š	y	平	šyˋ	
㡐	ť	in	平	ťinˋ	!
㡑	ŧx	iv	平	ŧxivˋ	
㡒	ť	øn	平	ťønˋ	
㡓	kv	ăn	平	kvănˋ	
㡔	m	u	去	mu	
㡕	q	øg	平	qøgˋ	!
㡖	ď	og	平	ďogˋ	!
㡗	d	ăj	平	dăjˋ	
㡘	l	im	平	limˋ	
㡙	p	ăj	平	păjˋ	
㡚	kx	ăv	平	kxăvˋ	!
㡛	m	og	平	mogˋ	!
㡛	f	og	平	fogˋ	!
㡜	s	in	入	sit	
㡝	w	ug	去	wug	
㡞	l	ăv	平	lăvˋ	!
㡟	ŧ	ov	平	ŧovˋ	
㡠	ť	ig	去	ťig	!
㡡	ď	y	平	ďyˋ	!
㡡	ď	øj	平	ďøjˋ	!
㡢	m	an	去	man	!
㡣	l	ug	平	lugˋ	!
㡤		im	入	ip	!
㡥	qj	ăn	去	qjăn	
㡦	px	ăn	平	pxănˋ	!
㡧	ť	ig	去	ťig	
㡨	ŧ	im	平	ŧimˋ	
㡩	l	yn	平	lynˋ	!
㡪	f	ăn	平	fănˋ	!
㡫	q	ăj	去	qăj	!
㡬	k	ej	上	kejˊ	!
㡭	k	ăj	去	kăj	!
㡮	c	ăn	入	căt	!
㡯	ď	ag	入	ďak	
㡰		y	上	yˊ	!
㡱	k	ăv	去	kăv	!
㡲	hv	an	平	hvanˋ	
㡳	ť	i	上	ťiˊ	!
㡴	l	am	入	lap	!
㡵	l	ig	平	ligˋ	!
㡶	ť	i	上	ťiˊ	!
㡷	p	un	上	punˊ	
㡸	ď	a	去	ďa	!
㡹	ŧx	i	去	ŧxi	
㡺	t	an	去	tan	
㡻	l	iv	去	liv	!
㡼		i	去	i	
㡽	ď	iv	去	ďiv	!
㡾	h	an	去	han	!
㡿	ťx	ig	入	ťxik	
㢀	ŧx	i	去	ŧxi	
㢁	ťx	i	上	ťxiˊ	
㢂	g	im	上	gimˊ	
㢃	l	og	平	logˋ	!
㢄	d	ăv	去	dăv	!
㢅	l	ug	去	lug	
㢆	ď	in	平	ďinˋ	!
㢇		in	平	inˋ	!
㢈	d	uj	平	dujˋ	
㢉	ď	a	平	ďaˋ	!
㢊	q	ăj	上	qăjˊ	
㢋	ťx	i	上	ťxiˊ	
㢌	q	a	去	qa	!
㢍	q	ig	上	qigˊ	!
㢎	ť	im	入	ťip	!
㢏	d	ăv	平	dăvˋ	
㢐	qv	a	平	qvaˋ	!
㢑	d	øj	平	døjˋ	!
㢒	ď	a	平	ďaˋ	
㢓	ť	øg	去	ťøg	
㢔	ŧ	ug	上	ŧugˊ	
㢕	qj	ug	平	qjugˋ	!
㢖	px	un	平	pxunˋ	
㢗	x	iv	去	xiv	
㢘	l	im	平	limˋ	!
㢙	c	ăn	平	cănˋ	!
㢚	l	u	上	luˊ	
㢛		im	去	im	!
㢜	kx	og	上	kxogˊ	!
㢝	s	u	平	suˋ	
㢞		ig	入	ik	!
㢟	ťx	in	平	ťxinˋ	
㢠	kv	ig	上	kvigˊ	!
㢡	ŧ	øg	上	ŧøgˊ	
㢢	b	ăj	去	băj	!
㢣	c	ig	平	cigˋ	!
㢤	ť	oj	平	ťojˋ	!
㢥	d	ug	去	dug	!
㢦	k	o	平	koˋ	!
㢧	k	yn	上	kynˊ	!
㢨	h	on	去	hon	
㢩	t	ig	入	tik	!
㢪	q	u	平	quˋ	
㢫	š	an	平	šanˋ	!
㢬	v	ăg	平	văgˋ	!
㢭	tx	ov	平	txovˋ	!
㢮	ď	i	平	ďiˋ	!
㢯	t	øn	平	tønˋ	
㢰	b	i	去	bi	
㢱	n	ej	平	nejˋ	!
㢲	š	øn	去	šøn	!
㢳	l	ov	平	lovˋ	!
㢴	š	ăj	平	šăjˋ	!
㢵	x	im	入	xip	
㢶	b	ăn	入	băt	!
㢷	š	øj	去	šøj	!
㢸	b	ăn	入	băt	
㢹	š	ăn	平	šănˋ	!
㢺		in	平	inˋ	!
㢻		øj	去	øj	
㢼	p	in	入	pit	
㢽	n	ej	去	nej	!
㢾	k	yn	去	kyn	
㢿	h	ăv	平	hăvˋ	!
㣀	ť	ăn	去	ťăn	!
㣁	b	i	去	bi	
㣂	g	ag	入	gak	
㣃	j	ug	入	juk	!
㣄	c	øj	平	cøjˋ	!
㣅	đ	am	去	đam	
㣆	m	i	平	miˋ	
㣇	d	ăj	去	dăj	
㣈	s	i	去	si	
㣉	k	ug	平	kugˋ	!
㣊	m	ăn	平	mănˋ	!
㣋	t	an	平	tanˋ	!
㣌	š	am	去	šam	
㣍	d	oj	平	dojˋ	!
㣎	m	ug	入	muk	
㣏	ď	ig	去	ďig	!
㣐	p	in	去	pin	!
㣑	j	ug	平	jugˋ	
㣒	ťx	ig	去	ťxig	!
㣓	ťx	an	去	ťxan	!
㣔	t	ig	平	tigˋ	!
㣕	d	aj	去	daj	!
㣖	tx	aj	去	txaj	!
㣗		u	去	u	!
㣘	kx	øj	平	kxøjˋ	!
㣙	d	ig	入	dik	
㣚	tx	ug	上	txugˊ	!
㣛	tx	am	入	txap	!
㣜		ig	平	igˋ	!
㣝	s	ug	平	sugˋ	
㣞	d	yn	入	dyt	!
㣟	x	ăn	入	xăt	
㣠	tx	ov	平	txovˋ	!
㣡	ď	ug	去	ďug	!
㣢	d	ăj	平	dăjˋ	!
㣣	š	im	去	šim	!
㣤	đ	in	上	đinˊ	
㣥	ď	i	去	ďi	
㣦	qv	ăj	平	qvăjˋ	!
㣧	j	ăn	去	jăn	!
㣨	k	u	平	kuˋ	!
㣩	l	ăm	平	lămˋ	!
㣪		un	去	un	!
㣫	ť	ug	上	ťugˊ	
㣬	ťx	ăm	入	ťxăp	!
㣭	ŧ	ug	平	ŧugˋ	
㣮	n	am	平	namˋ	!
㣯	š	in	入	šit	!
㣰	š	ăn	入	šăt	!
㣱	ď	ag	入	ďak	
㣲	m	ej	平	mejˋ	!
㣳	m	ov	平	movˋ	!
㣴	v	og	平	vogˋ	!
㣵	tx	an	入	txat	!
㣶	ť	an	平	ťanˋ	
㣷	n	ig	去	nig	!
㣸		øj	去	øj	!
㣹	q	ig	去	qig	!
㣺	š	ăm	平	šămˋ	!
㣻	g	aj	去	gaj	
㣼	qj	ăn	上	qjănˊ	!
㣽	š	y	去	šy	!
㣾	ťx	a	去	ťxa	!
㣿	ť	øg	入	ťøk	
㤀	m	og	平	mogˋ	!
㤁	tx	im	上	tximˊ	!
㤂	k	ăm	入	kăp	!
㤃	f	og	平	fogˋ	!
㤄	px	uj	去	pxuj	
㤅	q	oj	去	qoj	
㤆	f	an	去	fan	
㤇	q	ov	去	qov	
㤈	ťx	ăm	去	ťxăm	!
㤉	kx	a	平	kxaˋ	
㤊	h	av	去	hav	
㤋	f	ăn	平	fănˋ	!
㤌	k	ăm	平	kămˋ	!
㤍	x	av	平	xavˋ	
㤎	k	o	平	koˋ	
㤏	t	ug	上	tugˊ	
㤐	tx	im	入	txip	!
㤑	qj	ăv	平	qjăvˋ	!
㤒	k	ov	平	kovˋ	
㤓	b	ăn	去	băn	!
㤔	w	u	去	wu	!
㤕	ťx	øn	入	ťxøt	
㤗	tx	aj	去	txaj	!
㤙	qj	ăn	平	qjănˋ	!
㤚	h	og	平	hogˋ	!
㤛	j	ăm	去	jăm	!
㤜	ž	øn	入	žøt	!
㤝	ťx	ug	平	ťxugˋ	
㤞	ťx	a	去	ťxa	
㤞	d	og	入	dok	
㤟	x	ug	上	xugˊ	!
㤠	l	in	入	lit	
㤡	l	ăj	去	lăj	!
㤢	qj	ug	入	qjuk	!
㤣	px	ag	平	pxagˋ	!
㤤		y	平	yˋ	!
㤥	h	oj	去	hoj	
㤦	l	ej	去	lej	!
㤧	h	ăv	平	hăvˋ	!
㤨	k	ug	上	kugˊ	
㤩	kx	og	入	kxok	
㤪	q	yn	去	qyn	!
㤫	t	ăg	入	tăk	!
㤬	v	ăj	去	văj	!
㤮	kv	og	去	kvog	
㤯	kv	ig	上	kvigˊ	!
㤰	ť	og	入	ťok	!
㤰	ď	og	入	ďok	!
㤱	f	u	去	fu	
㤲	x	im	入	xip	
㤳	p	uj	上	pujˊ	!
㤴	ťx	im	入	ťxip	
㤵	ď	i	平	ďiˋ	!
㤶	m	og	平	mogˋ	!
㤷	x	ăm	平	xămˋ	!
㤸	x	ig	入	xik	
㤹	c	ăv	平	căvˋ	!
㤺	f	og	平	fogˋ	!
㤻	d	ug	平	dugˋ	
㤼	k	im	入	kip	!
㤾	s	am	去	sam	
㤿	q	im	平	qimˋ	
㥀	ď	ig	入	ďik	!
㥁	t	ăg	入	tăk	
㥂	tx	ig	入	txik	
㥃	m	un	去	mun	!
㥄	l	ig	平	ligˋ	
㥅	ž	ăv	去	žăv	!
㥆	tx	uj	去	txuj	
㥇	ď	an	平	ďanˋ	!
㥈	d	im	入	dip	
㥉	ťx	ăj	去	ťxăj	!
㥊	b	ăg	平	băgˋ	
㥋	q	i	平	qiˋ	
㥌	k	ug	入	kuk	
㥍	c	ej	去	cej	!
㥎	l	ej	平	lejˋ	!
㥏	d	in	上	dinˊ	
㥏	tx	in	上	txinˊ	
㥐	q	yn	去	qyn	!
㥑	qj	ăv	平	qjăvˋ	!
㥒	ŧx	oj	上	ŧxojˊ	
㥓	kx	i	平	kxiˋ	
㥔	j	ug	入	juk	!
㥕	l	in	平	linˋ	!
㥖	ťx	ug	平	ťxugˋ	!
㥗	m	ăn	上	mănˊ	!
㥘	k	im	入	kip	!
㥙	ť	ug	平	ťugˋ	!
㥚		y	平	yˋ	
㥛	c	ig	入	cik	
㥜	v	i	去	vi	
㥝	m	i	上	miˊ	
㥞	š	øj	去	šøj	!
㥟	h	aj	平	hajˋ	
㥠	s	y	平	syˋ	
㥡	ťx	i	去	ťxi	!
㥢	đ	ăv	平	đăvˋ	
㥣	v	ăj	去	văj	!
㥤	k	ig	平	kigˋ	!
㥥		y	平	yˋ	!
㥦	x	im	入	xip	
㥦	h	im	入	hip	
㥧	ž	øn	去	žøn	!
㥨	ž	øj	去	žøj	
㥩	t	o	上	toˊ	!
㥫	t	øn	平	tønˋ	!
㥬	b	og	平	bogˋ	!
㥭	tx	aj	去	txaj	!
㥮	ť	ăv	去	ťăv	!
㥮	ťx	ăv	平	ťxăvˋ	!
㥯	qj	ăn	上	qjănˊ	
㥰	š	ov	平	šovˋ	!
㥱	f	ej	上	fejˊ	!
㥲	ťx	ăn	平	ťxănˋ	!
㥳		yn	平	ynˋ	!
㥴		i	平	iˋ	
㥵	v	ăn	去	văn	!
㥶	s	ăg	入	săk	
㥷	q	ăj	去	qăj	
㥸	m	ăn	上	mănˊ	!
㥹	f	ăn	上	fănˊ	!
㥺	h	ăm	入	hăp	!
㥻	ťx	ig	入	ťxik	!
㥼	qj	ăn	去	qjăn	!
㥽	ťx	ag	入	ťxak	
㥾	n	ig	入	nik	
㥿	g	ov	去	gov	!
㦀	w	ug	平	wugˋ	!
㦁	l	in	平	linˋ	
㦂	ž	øg	平	žøgˋ	!
㦃	ťx	an	上	ťxanˊ	
㦄	m	a	平	maˋ	
㦅	d	in	入	dit	
㦆	f	u	平	fuˋ	!
㦇	l	ug	入	luk	!
㦈	q	oj	去	qoj	!
㦉	q	i	去	qi	!
㦊	v	a	平	vaˋ	!
㦋	ť	a	平	ťaˋ	!
㦌	xv	ăn	入	xvăt	
㦍	g	og	入	gok	!
㦎	v	ag	入	vak	
㦏	š	øn	上	šønˊ	!
㦐	n	ej	去	nej	!
㦑	x	am	去	xam	!
㦒	ql	ăj	上	qlăjˊ	
㦓	h	in	去	hin	
㦔	q	im	平	qimˋ	!
㦕	l	ug	平	lugˋ	!
㦖	m	un	去	mun	!
㦗	k	ăm	平	kămˋ	
㦘	k	ig	入	kik	!
㦙		y	平	yˋ	!
㦚	p	in	上	pinˊ	
㦛		y	平	yˋ	
㦜	hv	og	入	hvok	
㦝	m	og	入	mok	
㦞	ď	ăv	平	ďăvˋ	!
㦟	m	aj	平	majˋ	
㦠	d	øj	去	døj	!
㦡	l	og	入	lok	!
㦢	ť	in	入	ťit	!
㦣	gv	ăj	去	gvăj	
㦤	q	i	去	qi	!
㦥	x	yn	平	xynˋ	!
㦦	x	ig	入	xik	
㦧	ťx	am	上	ťxamˊ	!
㦨	l	an	上	lanˊ	!
㦩	qj	ăn	上	qjănˊ	!
㦪	š	im	入	šip	!
㦫	ť	an	入	ťat	!
㦬	l	o	上	loˊ	
㦭	l	in	平	linˋ	!
㦮	ť	in	平	ťinˋ	!
㦯	v	ag	入	vak	!
㦰	ť	im	平	ťimˋ	!
㦱	g	o	上	goˊ	!
㦲	ť	oj	平	ťojˋ	!
㦳	g	o	上	goˊ	!
㦴	k	ag	入	kak	
㦵	ť	y	平	ťyˋ	
㦶	d	in	入	dit	!
㦷	j	ug	上	jugˊ	!
㦸	k	ig	入	kik	!
㦹		øg	平	øgˋ	!
㦺	nj	ug	入	njuk	
㦻	ď	am	入	ďap	!
㦼	š	øg	去	šøg	
㦽	qj	ug	入	qjuk	!
㦾		i	平	iˋ	!
㦿	x	am	上	xamˊ	
㧀	c	ăm	入	căp	
㧁	x	y	去	xy	
㧂	d	in	平	dinˋ	!
㧃	š	ăv	平	šăvˋ	!
㧄	x	ăm	上	xămˊ	
㧅	m	ug	入	muk	!
㧆	k	ăn	去	kăn	
㧇	m	ov	去	mov	!
㧈	j	ăn	上	jănˊ	!
㧉	k	oj	去	koj	
㧊	px	un	入	pxut	
㧋	x	yn	上	xynˊ	!
㧌	m	ov	平	movˋ	!
㧍	f	og	上	fogˊ	!
㧎	g	a	平	gaˋ	!
㧒	v	ăn	入	văt	
㧓	kv	a	平	kvaˋ	
㧔	kv	aj	去	kvaj	
㧕	l	ăv	上	lăvˊ	!
㧖	q	ăg	入	qăk	
㧖	q	ag	入	qak	
㧗	ŧ	i	上	ŧiˊ	
㧘	đ	i	去	đi	
㧙	px	in	入	pxit	!
㧚	g	a	上	gaˊ	!
㧜	l	am	入	lap	!
㧝	kx	e	上	kxeˊ	!
㧞	b	ăn	入	băt	!
㧠	m	ej	平	mejˋ	!
㧡	h	oj	去	hoj	
㧢	qj	ăn	平	qjănˋ	
㧣	ť	y	平	ťyˋ	!
㧤	ťx	ug	去	ťxug	!
㧥	š	in	上	šinˊ	!
㧦	x	yn	去	xyn	
㧧	š	o	平	šoˋ	!
㧨	c	ăv	平	căvˋ	!
㧩	b	uj	去	buj	!
㧪	kv	ăj	上	kvăjˊ	!
㧫		i	平	iˋ	!
㧬	k	ug	上	kugˊ	
㧬	qg	ug	上	qgugˊ	
㧭	c	ug	平	cugˋ	!
㧮	f	ăn	入	făt	!
㧯	l	ov	上	lovˊ	!
㧱	n	a	平	naˋ	!
㧲	s	om	上	somˊ	
㧳	ď	uj	去	ďuj	
㧴	g	o	上	goˊ	
㧵	b	ăv	平	băvˋ	!
㧶	x	ăg	平	xăgˋ	
㧷	tx	ăn	去	txăn	!
㧸	px	ag	平	pxagˋ	!
㧹	tx	ig	入	txik	
㧺	tx	am	入	txap	
㧻	t	ug	入	tuk	
㧼	p	iv	上	pivˊ	!
㧽	k	u	去	ku	!
㧾	f	ăn	入	făt	
㧿	ťx	ug	平	ťxugˋ	!
㨀	p	ig	上	pigˊ	!
㨁	ď	i	去	ďi	
