character	initial	final	tone	roman	ascii	no-emc-data
㘜	ḍ	ǝv	0	ḍǝvˋ	djrv0	!
㘝	n	am	3	namˈ	nam3	
㘞	v	o	2	voˉ	vo2	!
㘟	ṭx	øg	0	ṭxøgˋ	txjeog0	!
㘠	p	ig	3	pigˈ	pig3	
㘡	h	am	3	hamˈ	ham3	!
㘢	qv	ǝg	1	qvǝgˊ	qvrg1	!
㘣	ẓ	yn	0	ẓynˋ	zjyn0	
㘤	qv	an	0	qvanˋ	qvan0	!
㘥	j	ǝv	0	jǝvˋ	jrv0	
㘥	g	o	0	goˋ	go0	
㘦	c	ǝn	0	cǝnˋ	crn0	!
㘧	ḍ	øj	2	ḍøjˉ	djeoj2	!
㘨	n	im	3	nimˈ	nim3	
㘩	b	ej	2	bejˉ	bej2	!
㘪	x	ov	2	xovˉ	xov2	!
㘫	k	ig	1	kigˊ	kig1	!
㘬	q	av	2	qavˉ	qav2	!
㘭	q	av	2	qavˉ	qav2	!
㘭	q	av	0	qavˋ	qav0	!
㘮		ig	3	igˈ	ig3	!
㘯	ḍ	øg	0	ḍøgˋ	djeog0	!
㘰	ṭ	ǝm	0	ṭǝmˋ	tjrm0	
㘱	tx	an	0	txanˋ	txan0	
㘲	k	ug	3	kugˈ	kug3	
㘳	qj	ǝv	0	qjǝvˋ	qjrv0	!
㘴	ḍ	o	2	ḍoˉ	djo2	!
㘵	p	ov	2	povˉ	pov2	!
㘶	c	in	3	cinˈ	cin3	!
㘷	g	aj	2	gajˉ	gaj2	!
㘸	ṭ	og	2	ṭogˉ	tjog2	!
㘹	ḍ	i	0	ḍiˋ	dji0	!
㘺	w	ǝn	3	wǝnˈ	wrn3	!
㘻	qj	ǝn	0	qjǝnˋ	qjrn0	
㘼	x	av	1	xavˊ	xav1	!
㘽	ṭ	oj	0	ṭojˋ	tjoj0	!
㘾		y	1	yˊ	y1	!
㘿	n	in	3	ninˈ	nin3	!
㙀	l	ǝv	2	lǝvˉ	lrv2	
㙁	m	uj	0	mujˋ	muj0	
㙂	d	øj	2	døjˉ	deoj2	!
㙃	p	ǝg	0	pǝgˋ	prg0	!
㙄	b	ǝj	2	bǝjˉ	brj2	
㙅	p	ov	1	povˊ	pov1	!
㙆	v	ǝg	0	vǝgˋ	vrg0	!
㙇	ṭx	ug	3	ṭxugˈ	txjug3	
㙈	x	a	2	xaˉ	xa2	!
㙉	tx	in	1	txinˊ	txin1	!
㙊	ḍ	øg	0	ḍøgˋ	djeog0	
㙋	k	ej	0	kejˋ	kej0	!
㙌	ṣ	ug	3	ṣugˈ	sjug3	!
㙍	ṭ	øj	2	ṭøjˉ	tjeoj2	!
㙎	qv	ǝj	0	qvǝjˋ	qvrj0	!
㙏	fx	ug	3	fxugˈ	fxug3	
㙐	t	o	1	toˊ	to1	!
㙑		y	1	yˊ	y1	!
㙒	j	e	1	jeˊ	je1	!
㙓	cv	ǝj	0	cvǝjˋ	cvrj0	!
㙔	v	ǝj	1	vǝjˊ	vrj1	!
㙕	f	aj	2	fajˉ	faj2	!
㙖		y	1	yˊ	y1	!
㙗	q	uj	0	qujˋ	quj0	!
㙘	q	iv	0	qivˋ	qiv0	!
㙙	l	ug	1	lugˊ	lug1	
㙚	ṣ	ig	0	ṣigˋ	sjig0	!
㙛	p	ov	1	povˊ	pov1	!
㙜	kx	og	3	kxogˈ	kxog3	!
㙝	x	im	3	ximˈ	xim3	!
㙞	g	ǝn	3	gǝnˈ	grn3	!
㙟	l	og	1	logˊ	log1	!
㙠	q	ǝj	0	qǝjˋ	qrj0	
㙡	ṭ	ug	0	ṭugˋ	tjug0	!
㙢	m	un	0	munˋ	mun0	!
㙣	ṭ	øg	2	ṭøgˉ	tjeog2	!
㙤	ql	a	2	qlaˉ	qla2	
㙥	kv	ǝn	2	kvǝnˉ	kvrn2	!
㙦	ḍ	e	0	ḍeˋ	dje0	!
㙧	l	ǝv	2	lǝvˉ	lrv2	!
㙨	k	i	0	kiˋ	ki0	
㙩	l	iv	0	livˋ	liv0	
㙪	q	ǝj	2	qǝjˉ	qrj2	
㙫	ṭx	ǝm	3	ṭxǝmˈ	txjrm3	!
㙬	g	ǝn	0	gǝnˋ	grn0	!
㙭	kx	yn	3	kxynˈ	kxyn3	!
㙮	t	am	3	tamˈ	tam3	!
㙯	g	ǝj	2	gǝjˉ	grj2	!
㙰	h	aj	1	hajˊ	haj1	!
㙱	k	ov	1	kovˊ	kov1	
㙲	qj	ug	0	qjugˋ	qjug0	
㙳	x	ǝm	1	xǝmˊ	xrm1	!
㙴	ṭx	im	2	ṭximˉ	txjim2	
㙵	d	oj	0	dojˋ	doj0	!
㙶	d	og	0	dogˋ	dog0	!
㙷	ḍ	am	3	ḍamˈ	djam3	
㙸	px	og	3	pxogˈ	pxog3	!
㙹	m	ug	2	mugˉ	mug2	!
㙺	cv	ǝj	0	cvǝjˋ	cvrj0	!
㙻	ḍ	in	0	ḍinˋ	djin0	
㙼	l	øj	1	løjˊ	leoj1	!
㙽	ṣ	ig	3	ṣigˈ	sjig3	!
㙾	h	og	3	hogˈ	hog3	!
㙿	x	ej	0	xejˋ	xej0	!
㚀	x	i	0	xiˋ	xi0	
㚁	kx	iv	2	kxivˉ	kxiv2	
㚂	n	og	2	nogˉ	nog2	
㚃	qv	ǝn	0	qvǝnˋ	qvrn0	
㚄	ṭ	i	2	ṭiˉ	tji2	!
㚅	l	ug	0	lugˋ	lug0	
㚆	w	ug	3	wugˈ	wug3	!
㚇	ŧ	ug	0	ŧugˋ	tsug0	
㚈	g	oj	2	gojˉ	goj2	!
㚉	k	u	1	kuˊ	ku1	!
㚊	x	oj	0	xojˋ	xoj0	
㚋	t	iv	0	tivˋ	tiv0	
㚌	f	o	1	foˊ	fo1	!
㚍	xv	uj	1	xvujˊ	xvuj1	
㚎	x	øj	2	xøjˉ	xeoj2	!
㚏	k	ov	1	kovˊ	kov1	!
㚐	tx	ov	2	txovˉ	txov2	!
㚑	l	ig	0	ligˋ	lig0	!
㚒	ṣ	im	1	ṣimˊ	sjim1	
㚓	l	oj	0	lojˋ	loj0	!
㚔	n	im	3	nimˈ	nim3	
㚕	b	ǝn	3	bǝnˈ	brn3	!
㚖	k	ov	1	kovˊ	kov1	
㚗	đ	e	0	đeˋ	dze0	
㚘	b	un	2	bunˉ	bun2	
㚙	k	a	0	kaˋ	ka0	!
㚚	kxv	ǝg	0	kxvǝgˋ	kxvrg0	!
㚛	x	ǝj	2	xǝjˉ	xrj2	
㚜	v	ig	3	vigˈ	vig3	
㚝	ṭ	øj	0	ṭøjˋ	tjeoj0	!
㚞	ṣ	ǝm	1	ṣǝmˊ	sjrm1	!
㚟	ṭx	øg	3	ṭxøgˈ	txjeog3	!
㚠	x	iv	0	xivˋ	xiv0	
㚡	k	ej	1	kejˊ	kej1	!
㚢	n	ov	0	novˋ	nov0	
㚣	k	av	1	kavˊ	kav1	!
㚤		ig	3	igˈ	ig3	
㚥	q	y	0	qyˋ	qy0	!
㚦	k	ej	0	kejˋ	kej0	!
㚧	ṭx	im	0	ṭximˋ	txjim0	!
㚨	ṣ	ǝn	0	ṣǝnˋ	sjrn0	!
㚩		im	1	imˊ	im1	!
㚪	x	ov	2	xovˉ	xov2	!
㚫	s	am	3	samˈ	sam3	
㚬	kv	ǝn	0	kvǝnˋ	kvrn0	!
㚭	j	ǝv	0	jǝvˋ	jrv0	!
㚮	t	am	0	tamˋ	tam0	!
㚰	px	uj	0	pxujˋ	pxuj0	!
㚱	qj	ǝv	0	qjǝvˋ	qjrv0	!
㚲	ṭx	im	0	ṭximˋ	txjim0	
㚳	q	a	2	qaˉ	qa2	!
㚴	px	ov	2	pxovˉ	pxov2	!
㚵	t	ug	0	tugˋ	tug0	!
㚶	ḍ	i	1	ḍiˊ	dji1	!
㚷	n	aj	1	najˊ	naj1	
㚸	ṣ	i	0	ṣiˋ	sji0	!
㚹	m	av	0	mavˋ	mav0	!
㚺	j	ǝn	2	jǝnˉ	jrn2	!
㚻	k	ǝj	0	kǝjˋ	krj0	!
㚼	qn	ǝv	1	qnǝvˊ	qnrv1	!
㚽	x	av	1	xavˊ	xav1	!
㚾	x	ig	0	xigˋ	xig0	!
㚿	p	av	0	pavˋ	pav0	!
㛁	px	ag	0	pxagˋ	pxag0	
㛂	n	o	0	noˋ	no0	
㛃	k	in	3	kinˈ	kin3	!
㛄	q	i	0	qiˋ	qi0	
㛅	n	i	2	niˉ	ni2	
㛆	t	o	2	toˉ	to2	
㛇	ṭ	og	0	ṭogˋ	tjog0	!
㛈	x	av	1	xavˊ	xav1	!
㛉	q	iv	2	qivˉ	qiv2	!
㛊	t	o	2	toˉ	to2	!
㛋	n	ej	1	nejˊ	nej1	!
㛌	m	ǝv	0	mǝvˋ	mrv0	!
㛍	x	im	3	ximˈ	xim3	
㛎	l	øj	1	løjˊ	leoj1	!
㛏	c	ǝv	0	cǝvˋ	crv0	!
㛐	s	ov	1	sovˊ	sov1	
㛑	ŧx	an	2	ŧxanˉ	tsxan2	
㛒	d	ǝv	2	dǝvˉ	drv2	
㛓	x	ej	0	xejˋ	xej0	!
㛔	f	ug	0	fugˋ	fug0	!
㛕	qj	ǝm	3	qjǝmˈ	qjrm3	!
㛖	ṣ	o	0	ṣoˋ	sjo0	!
㛗	ŧx	e	0	ŧxeˋ	tsxe0	
㛘	px	un	3	pxunˈ	pxun3	
㛙	ṣ	ǝn	0	ṣǝnˋ	sjrn0	!
㛚	tx	ug	1	txugˊ	txug1	!
㛛	ṣ	ǝn	0	ṣǝnˋ	sjrn0	!
㛜	j	ǝv	0	jǝvˋ	jrv0	!
㛝	p	uj	2	pujˉ	puj2	!
㛞	l	ug	2	lugˉ	lug2	!
㛟		un	2	unˉ	un2	!
㛡	v	ǝn	2	vǝnˉ	vrn2	!
㛢	ṣ	ǝv	2	ṣǝvˉ	sjrv2	!
㛥	tx	am	3	txamˈ	txam3	
㛦	l	ǝm	1	lǝmˊ	lrm1	!
㛧	m	ǝn	1	mǝnˊ	mrn1	
㛨	kx	øg	1	kxøgˊ	kxeog1	!
㛩	ḍ	ug	3	ḍugˈ	djug3	!
㛪	q	im	2	qimˉ	qim2	
㛫	ṣ	ig	3	ṣigˈ	sjig3	!
㛬	l	ug	3	lugˈ	lug3	!
㛭	ṣ	ig	3	ṣigˈ	sjig3	!
㛮	s	ov	1	sovˊ	sov1	
㛯	f	an	2	fanˉ	fan2	!
㛰	f	ǝn	0	fǝnˋ	frn0	!
㛱	q	uj	1	qujˊ	quj1	
㛲	f	an	3	fanˈ	fan3	!
㛳	j	ǝj	2	jǝjˉ	jrj2	
㛴	n	ov	1	novˊ	nov1	
㛵	ṭx	ig	0	ṭxigˋ	txjig0	!
㛶	tx	an	2	txanˉ	txan2	
㛷	k	ǝj	0	kǝjˋ	krj0	!
㛸	ẓ	y	2	ẓyˉ	zjy2	!
㛹	b	in	0	binˋ	bin0	
㛺	qj	ǝm	0	qjǝmˋ	qjrm0	!
㛻	qv	aj	0	qvajˋ	qvaj0	!
㛼	ṭx	am	3	ṭxamˈ	txjam3	
㛽	ṣ	an	0	ṣanˋ	sjan0	!
㛾	h	am	0	hamˋ	ham0	!
㜀	ṣ	øg	0	ṣøgˋ	sjeog0	!
㜁	ḍ	a	0	ḍaˋ	dja0	!
㜂	f	ug	0	fugˋ	fug0	!
㜃	ql	yn	1	qlynˊ	qlyn1	!
㜄	ḍ	ǝm	0	ḍǝmˋ	djrm0	!
㜅	x	ug	3	xugˈ	xug3	
㜆	m	ǝj	2	mǝjˉ	mrj2	!
㜇	qv	i	2	qviˉ	qvi2	
㜈	m	ug	3	mugˈ	mug3	!
㜉	qj	ug	0	qjugˋ	qjug0	!
㜊	ṭ	in	1	ṭinˊ	tjin1	
㜋	q	ig	3	qigˈ	qig3	!
㜌	n	ǝv	1	nǝvˊ	nrv1	!
㜍	d	og	0	dogˋ	dog0	!
㜎	h	ǝj	0	hǝjˋ	hrj0	
㜏	v	ǝn	0	vǝnˋ	vrn0	!
㜐	ẓ	y	2	ẓyˉ	zjy2	!
㜑	b	o	0	boˋ	bo0	!
㜒	g	ǝj	2	gǝjˉ	grj2	!
㜓	t	am	3	tamˈ	tam3	
㜔	k	ig	1	kigˊ	kig1	!
㜕	l	in	0	linˋ	lin0	!
㜖	ḍ	ov	0	ḍovˋ	djov0	!
㜗	ŧx	am	0	ŧxamˋ	tsxam0	
㜘	ŧ	e	0	ŧeˋ	tse0	
㜙	l	ug	3	lugˈ	lug3	!
㜚	ṣ	ug	3	ṣugˈ	sjug3	!
㜛		yn	1	ynˊ	yn1	!
㜜	g	ov	2	govˉ	gov2	!
㜝	g	om	1	gomˊ	gom1	
㜞	ṭx	im	2	ṭximˉ	txjim2	!
㜟	x	am	2	xamˉ	xam2	!
㜠	ṭx	øj	0	ṭxøjˋ	txjeoj0	!
㜡	ṭx	ug	0	ṭxugˋ	txjug0	!
㜢	l	y	1	lyˊ	ly1	
㜣	ṇ	in	0	ṇinˋ	njin0	
㜤	n	im	1	nimˊ	nim1	
㜥	m	aj	0	majˋ	maj0	!
㜦	ḍ	ǝm	0	ḍǝmˋ	djrm0	!
㜧	q	yn	3	qynˈ	qyn3	!
㜨	n	aj	0	najˋ	naj0	!
㜩	q	ov	2	qovˉ	qov2	!
㜪	ṣ	ǝn	0	ṣǝnˋ	sjrn0	
㜫	m	ej	1	mejˊ	mej1	!
㜬	t	am	0	tamˋ	tam0	!
㜭	t	og	0	togˋ	tog0	!
㜮	l	am	2	lamˉ	lam2	
㜯	x	ej	0	xejˋ	xej0	!
㜰		øg	3	øgˈ	eog3	
㜱	ṭ	ǝn	3	ṭǝnˈ	tjrn3	!
㜲		ig	0	igˋ	ig0	
㜳	hv	aj	0	hvajˋ	hvaj0	
㜴	m	ǝg	2	mǝgˉ	mrg2	!
㜵	n	iv	1	nivˊ	niv1	
㜶	m	in	1	minˊ	min1	!
㜷	n	aj	1	najˊ	naj1	
㜸	g	in	3	ginˈ	gin3	
㜸	g	im	3	gimˈ	gim3	
㜹	c	øj	0	cøjˋ	ceoj0	!
㜺	ŧ	an	1	ŧanˊ	tsan1	
㜻	ql	yn	1	qlynˊ	qlyn1	!
㜼	ḍ	ǝn	3	ḍǝnˈ	djrn3	!
㜽	ŧ	i	1	ŧiˊ	tsi1	
㜾	h	aj	0	hajˋ	haj0	!
㜿	ḍ	øj	2	ḍøjˉ	djeoj2	!
㝀	x	ov	1	xovˊ	xov1	!
㝁	x	yn	0	xynˋ	xyn0	!
㝂	ṭ	ǝj	2	ṭǝjˉ	tjrj2	
㝃	m	in	1	minˊ	min1	
㝄	ẓ	øn	0	ẓønˋ	zjeon0	!
㝅	k	ǝv	2	kǝvˉ	krv2	
㝆	x	ej	1	xejˊ	xej1	!
㝇	ẓ	øn	0	ẓønˋ	zjeon0	!
㝈	l	yn	0	lynˋ	lyn0	
㝊	ṣ	ǝv	1	ṣǝvˊ	sjrv1	!
㝋	l	iv	0	livˋ	liv0	!
㝌	k	ǝv	2	kǝvˉ	krv2	
㝍	ṣ	e	1	ṣeˊ	sje1	!
㝎	d	ig	2	digˉ	dig2	!
㝏	k	aj	2	kajˉ	kaj2	
㝐	j	ug	0	jugˋ	jug0	
㝑	b	og	0	bogˋ	bog0	!
㝒	k	øj	0	køjˋ	keoj0	!
㝓	x	ǝm	3	xǝmˈ	xrm3	!
㝔	q	iv	1	qivˊ	qiv1	!
㝔	q	iv	2	qivˉ	qiv2	!
㝕	n	ig	0	nigˋ	nig0	!
㝖	g	i	0	giˋ	gi0	
㝗	l	og	0	logˋ	log0	
㝗	l	og	2	logˉ	log2	
㝘	j	ug	0	jugˋ	jug0	!
㝙	j	ǝn	0	jǝnˋ	jrn0	!
㝚		in	0	inˋ	in0	!
㝛	ṣ	ug	3	ṣugˈ	sjug3	!
㝛	ṣ	ǝv	2	ṣǝvˉ	sjrv2	!
㝜	ṣ	ig	3	ṣigˈ	sjig3	!
㝝	l	ǝm	0	lǝmˋ	lrm0	!
㝞	q	a	0	qaˋ	qa0	
㝟	m	ov	2	movˉ	mov2	!
㝠	m	ig	0	migˋ	mig0	!
㝠	m	ig	1	migˊ	mig1	!
㝡	ṭ	øj	2	ṭøjˉ	tjeoj2	!
㝢		y	1	yˊ	y1	
㝣	q	ǝj	2	qǝjˉ	qrj2	
㝤	k	ǝv	2	kǝvˉ	krv2	
㝥	m	ǝj	0	mǝjˋ	mrj0	!
㝦	ṭ	øn	2	ṭønˉ	tjeon2	!
㝧	qv	ǝn	1	qvǝnˊ	qvrn1	!
㝨		yn	0	ynˋ	yn0	!
㝩	x	oj	0	xojˋ	xoj0	
㝩	x	og	0	xogˋ	xog0	
㝪	t	im	2	timˉ	tim2	
㝫	l	ug	0	lugˋ	lug0	!
㝬		u	0	uˋ	u0	!
㝭	ṣ	ig	1	ṣigˊ	sjig1	!
㝮	ṭx	øj	2	ṭxøjˉ	txjeoj2	!
㝯	c	iv	0	civˋ	civ0	
㝰	m	in	0	minˋ	min0	
㝱	m	ug	2	mugˉ	mug2	
㝱	m	ug	0	mugˋ	mug0	
㝲	ṭx	ǝm	1	ṭxǝmˊ	txjrm1	!
㝳	ṣ	ǝm	0	ṣǝmˋ	sjrm0	!
㝴		yn	0	ynˋ	yn0	!
㝵	t	ǝg	3	tǝgˈ	trg3	!
㝶	t	ǝg	3	tǝgˈ	trg3	!
㝷	ḍ	ǝm	0	ḍǝmˋ	djrm0	!
㝸	b	in	2	binˉ	bin2	!
㝹	n	ǝv	0	nǝvˋ	nrv0	!
㝺	l	im	0	limˋ	lim0	!
㝻	k	ǝn	1	kǝnˊ	krn1	
㝼	q	y	0	qyˋ	qy0	
㝽	ṣ	øj	1	ṣøjˊ	sjeoj1	!
㝾	ŧ	o	1	ŧoˊ	tso1	
㝿	p	ǝj	0	pǝjˋ	prj0	
㝿	p	o	1	poˊ	po1	
㝿	p	ej	2	pejˉ	pej2	
㞀	f	uj	0	fujˋ	fuj0	!
㞁		iv	2	ivˉ	iv2	
㞂	tx	uj	1	txujˊ	txuj1	
㞃	cx	eg	3	cxegˈ	cxeg3	!
㞄	q	om	0	qomˋ	qom0	
㞅	l	o	2	loˉ	lo2	!
㞆	k	i	1	kiˊ	ki1	
㞇	q	uj	1	qujˊ	quj1	
㞈	p	un	3	punˈ	pun3	!
㞉	ṭ	an	3	ṭanˈ	tjan3	!
㞊	ṣ	øn	3	ṣønˈ	sjeon3	!
㞋	qn	in	1	qninˊ	qnin1	
㞌	j	ǝn	2	jǝnˉ	jrn2	!
㞍		yn	0	ynˋ	yn0	!
㞎	p	a	1	paˊ	pa1	!
㞏	ḍ	am	3	ḍamˈ	djam3	
㞐	k	øj	0	køjˋ	keoj0	!
㞐	k	ej	0	kejˋ	kej0	!
㞑	m	ej	1	mejˊ	mej1	!
㞒	q	ǝj	2	qǝjˉ	qrj2	
㞒	x	ej	2	xejˉ	xej2	
㞓	x	i	2	xiˉ	xi2	
㞔		i	0	iˋ	i0	!
㞕	s	in	3	sinˈ	sin3	
㞖	ṭx	i	0	ṭxiˋ	txji0	!
㞗	c	ǝv	0	cǝvˋ	crv0	!
㞗	k	ǝv	0	kǝvˋ	krv0	!
㞘	t	ug	3	tugˈ	tug3	!
㞙	n	iv	2	nivˉ	niv2	
㞚	ṭx	ǝm	3	ṭxǝmˈ	txjrm3	
㞛	k	i	1	kiˊ	ki1	
㞜	tx	uj	0	txujˋ	txuj0	
㞝	ṭx	ig	3	ṭxigˈ	txjig3	!
㞞	ẓ	ug	0	ẓugˋ	zjug0	!
㞞	ḍ	ug	0	ḍugˋ	djug0	!
㞟	d	in	2	dinˉ	din2	
㞠	l	iv	0	livˋ	liv0	!
㞡	ṭ	in	1	ṭinˊ	tjin1	
㞢	ṭ	i	0	ṭiˋ	tji0	
㞣	fx	ǝn	0	fxǝnˋ	fxrn0	
㞤	j	ǝm	0	jǝmˋ	jrm0	!
㞥	ẓ	ǝm	0	ẓǝmˋ	zjrm0	
㞦	k	i	1	kiˊ	ki1	
㞧		uj	2	ujˉ	uj2	!
㞨	ṭ	i	1	ṭiˊ	tji1	!
㞩	l	am	0	lamˋ	lam0	!
㞪	n	ov	0	novˋ	nov0	!
㞫	ṭ	ǝv	1	ṭǝvˊ	tjrv1	!
㞬	qj	ǝn	1	qjǝnˊ	qjrn1	!
㞭	d	aj	2	dajˉ	daj2	!
㞮	g	ǝj	0	gǝjˋ	grj0	!
㞯	x	ej	1	xejˊ	xej1	!
㞰	x	øj	1	xøjˊ	xeoj1	!
㞱	ṣ	ug	0	ṣugˋ	sjug0	!
㞲	j	ug	2	jugˉ	jug2	!
㞳	t	ǝv	1	tǝvˊ	trv1	!
㞴	ḍ	i	0	ḍiˋ	dji0	!
㞵	tx	ov	0	txovˋ	txov0	!
㞶	m	ǝn	0	mǝnˋ	mrn0	!
㞷	v	og	0	vogˋ	vog0	
㞸	ṣ	øj	2	ṣøjˉ	sjeoj2	!
㞹	x	o	1	xoˊ	xo1	!
㞺	ḍ	ug	3	ḍugˈ	djug3	!
㞻	h	ov	2	hovˉ	hov2	!
㞼	ẓ	ig	0	ẓigˋ	zjig0	!
㞽	x	yn	3	xynˈ	xyn3	
㞾	n	ej	0	nejˋ	nej0	!
㞿	c	ej	0	cejˋ	cej0	!
㟀	l	in	0	linˋ	lin0	!
㟁	g	on	2	gonˉ	gon2	!
㟂	m	ov	1	movˊ	mov1	!
㟃	ṣ	i	0	ṣiˋ	sji0	!
㟄	ḍ	øg	0	ḍøgˋ	djeog0	!
㟅	g	og	0	gogˋ	gog0	
㟇	ṭ	o	2	ṭoˉ	tjo2	!
㟈	c	ǝv	0	cǝvˋ	crv0	!
㟉	l	ov	0	lovˋ	lov0	
㟊	w	ǝv	0	wǝvˋ	wrv0	!
㟋	d	uj	2	dujˉ	duj2	
㟌	m	og	0	mogˋ	mog0	
㟍	l	og	0	logˋ	log0	
㟎	tx	o	1	txoˊ	txo1	
㟏	h	om	0	homˋ	hom0	
㟐	m	og	1	mogˊ	mog1	
㟑	b	un	3	bunˈ	bun3	!
㟒	kxv	ǝn	0	kxvǝnˋ	kxvrn0	!
㟓	c	ej	0	cejˋ	cej0	!
㟔	h	ǝm	0	hǝmˋ	hrm0	!
㟕	k	iv	2	kivˉ	kiv2	!
㟖	l	ug	2	lugˉ	lug2	!
㟗	p	ǝn	0	pǝnˋ	prn0	!
㟘	d	iv	0	divˋ	div0	!
㟙	ḍ	ag	3	ḍagˈ	djag3	!
㟚	c	ej	0	cejˋ	cej0	!
㟛	đ	am	2	đamˉ	dzam2	
㟜	m	ej	0	mejˋ	mej0	!
㟝	b	uj	0	bujˋ	buj0	!
㟞	ḍ	an	2	ḍanˉ	djan2	
㟟	h	og	2	hogˉ	hog2	!
㟠	k	og	0	kogˋ	kog0	!
㟡	cv	ǝj	1	cvǝjˊ	cvrj1	!
㟢	kx	ej	0	kxejˋ	kxej0	!
㟣	ṣ	ug	0	ṣugˋ	sjug0	!
㟤	l	ug	3	lugˈ	lug3	!
㟦	v	ǝn	2	vǝnˉ	vrn2	!
㟧	g	og	3	gogˈ	gog3	!
㟨	t	yn	0	tynˋ	tyn0	!
㟩	m	ǝn	0	mǝnˋ	mrn0	!
㟪	qv	i	2	qviˉ	qvi2	
㟫	ḍ	yn	0	ḍynˋ	djyn0	!
㟬	ṣ	ǝv	1	ṣǝvˊ	sjrv1	!
㟭	m	ǝn	0	mǝnˋ	mrn0	!
㟮	d	ǝn	3	dǝnˈ	drn3	!
㟯	g	ag	3	gagˈ	gag3	!
㟰	m	ig	1	migˊ	mig1	!
㟱		iv	1	ivˊ	iv1	!
㟲		yn	0	ynˋ	yn0	!
㟳	l	øn	3	lønˈ	leon3	
㟴	f	aj	2	fajˉ	faj2	!
㟵	k	og	0	kogˋ	kog0	!
㟶		yn	0	ynˋ	yn0	!
㟷	t	an	3	tanˈ	tan3	!
㟸	k	ov	0	kovˋ	kov0	!
㟹	l	ov	0	lovˋ	lov0	!
㟺	l	ǝv	1	lǝvˊ	lrv1	
㟻	ṭx	im	2	ṭximˉ	txjim2	!
㟼	g	ov	2	govˉ	gov2	!
㟽	p	iv	1	pivˊ	piv1	
㟾	j	ug	0	jugˋ	jug0	
㟿	qm	ǝg	2	qmǝgˉ	qmrg2	!
㠀	t	ov	1	tovˊ	tov1	
㠁	ṭx	ǝm	0	ṭxǝmˋ	txjrm0	!
㠁	ṭx	am	0	ṭxamˋ	txjam0	!
㠂	g	ov	2	govˉ	gov2	!
㠃	t	ig	3	tigˈ	tig3	!
㠄	ḍ	am	3	ḍamˈ	djam3	!
㠅	w	ug	3	wugˈ	wug3	!
㠆	t	an	0	tanˋ	tan0	
㠇	đ	ǝv	2	đǝvˉ	dzrv2	
㠈		øn	2	ønˉ	eon2	!
㠉	d	ug	0	dugˋ	dug0	!
㠊	x	y	0	xyˋ	xy0	
㠋	g	og	3	gogˈ	gog3	!
㠌	kx	ǝj	0	kxǝjˋ	kxrj0	!
㠍	ŧx	ǝm	3	ŧxǝmˈ	tsxrm3	
㠎	ḍ	am	3	ḍamˈ	djam3	!
㠏	v	a	0	vaˋ	va0	!
㠐	c	iv	2	civˉ	civ2	
㠑	đ	uj	2	đujˉ	dzuj2	
㠒	p	iv	1	pivˊ	piv1	
㠓	m	ug	0	mugˋ	mug0	!
㠔	p	aj	2	pajˉ	paj2	
㠕	g	ǝj	0	gǝjˋ	grj0	!
㠖	g	ǝj	1	gǝjˊ	grj1	
㠗	q	ov	2	qovˉ	qov2	!
㠘	ḍ	øj	2	ḍøjˉ	djeoj2	!
㠙	h	ov	0	hovˋ	hov0	!
㠚	d	øj	2	døjˉ	deoj2	!
㠛	v	ag	3	vagˈ	vag3	
㠜		ig	3	igˈ	ig3	!
㠝	ḍ	yn	0	ḍynˋ	djyn0	!
㠞	ṭ	ig	0	ṭigˋ	tjig0	!
㠟	l	ǝj	0	lǝjˋ	lrj0	!
㠠	l	y	0	lyˋ	ly0	
㠡	n	iv	1	nivˊ	niv1	!
㠢	hv	aj	0	hvajˋ	hvaj0	
㠣	l	ig	3	ligˈ	lig3	!
㠤	ṣ	øg	0	ṣøgˋ	sjeog0	!
㠥	l	øn	3	lønˈ	leon3	
㠦	fx	ug	0	fxugˋ	fxug0	
㠧	m	ej	1	mejˊ	mej1	!
㠨	qv	ǝn	3	qvǝnˈ	qvrn3	!
㠩	f	og	0	fogˋ	fog0	!
㠪	c	øj	2	cøjˉ	ceoj2	!
㠫	w	an	0	wanˋ	wan0	!
㠬	x	ǝv	1	xǝvˊ	xrv1	!
㠭	ṭ	in	1	ṭinˊ	tjin1	
㠮	px	ug	0	pxugˋ	pxug0	!
㠯		i	1	iˊ	i1	
㠰	k	a	0	kaˋ	ka0	!
㠱	c	ej	2	cejˉ	cej2	!
㠲	p	ej	1	pejˊ	pej1	!
㠳	j	ǝm	3	jǝmˈ	jrm3	!
㠴	ṇ	ǝn	2	ṇǝnˉ	njrn2	
㠵	xv	og	0	xvogˋ	xvog0	
㠶	w	an	0	wanˋ	wan0	!
㠷	k	om	3	komˈ	kom3	
㠸	f	u	0	fuˋ	fu0	
㠹	k	aj	2	kajˉ	kaj2	
㠺	ṣ	a	0	ṣaˋ	sja0	
㠻	x	ej	0	xejˋ	xej0	!
㠼	ṣ	i	0	ṣiˋ	sji0	!
㠽	d	ug	0	dugˋ	dug0	
㠾	q	yn	0	qynˋ	qyn0	
㠿	ŧ	i	0	ŧiˋ	tsi0	
㡀	b	ǝj	2	bǝjˉ	brj2	
㡁	kxv	a	1	kxvaˊ	kxva1	
㡂	l	ǝj	2	lǝjˉ	lrj2	!
㡃	f	og	0	fogˋ	fog0	!
㡄	ṣ	øn	0	ṣønˋ	sjeon0	!
㡅	n	o	1	noˊ	no1	
