character	initial	final	tone	stylized	mc
㛶	ŧ	an	2	ŧȧn	ŧan2
㛷	k	rj	0	krj	
㛸	z	y	2	zẏ	
㛹	b	in	0	bın	bjen0
㛺	qj	rm	0	qjrm	
㛻	qv	aj	0	qvaj	
㛼	ŧj	am	3	ŧjap	ṯrep
㛽	s	an	0	san	
㛾	h	am	0	ham	
㜀	s	wg	0	swg	
㜁	ḑ	a	0	ḑa	
㜂	pv	ug	0	pvug	
㜃	ql	yn	1	qlýn	
㜄	ḑ	rm	0	ḑrm	
㜅	x	ug	3	xuk	xiuk
㜆	m	rj	2	mṙj	
㜇	qv	i	2	qvi	qjye2
㜈	m	ug	3	muk	
㜉	qj	ug	0	qjug	
㜊	tj	in	1	tjín	trien1
㜋	q	ig	3	qık	
㜌	n	rv	1	nŕv	
㜍	d	og	0	dog	
㜎	h	rj	0	hrj	xe0
㜏	v	rn	0	vrn	
㜐	z	y	2	zẏ	
㜑	b	o	0	bo	
㜒	g	rj	2	gṙj	
㜓	t	am	3	tap	top
㜔	k	ig	1	kíg	
㜕	l	in	0	lın	
㜖	ḑ	ov	0	ḑov	
㜗	ṯ	am	0	ṯam	ṯom0,ṯom1,ṯop
㜘	ţ	e	0	ţe	ţia0
㜙	l	ug	3	luk	
㜚	s	ug	3	suk	
㜛		yn	1	ýn	
㜜	g	ov	2	gȯv	
㜝	g	om	1	góm	gom1
㜞	ṯ	im	2	ṯim	
㜟	x	am	2	xȧm	
㜠	ṯ	wj	0	ṯwj	
㜡	ṯ	ug	0	ṯug	
㜢	l	y	1	lý	lyo1
㜣	nj	in	0	njın	njen0,sjen1,nen2
㜤	n	im	1	ním	sjim1,nem1
㜥	m	aj	0	maj	
㜦	ḑ	rm	0	ḑrm	
㜧	q	yn	3	qyt	
㜨	n	aj	0	naj	
㜩	q	ov	2	qȯv	
㜪	sj	rn	0	sjrn	srin0
㜫	m	ej	1	méj	
㜬	t	am	0	tam	
㜭	t	og	0	tog	
㜮	l	am	2	lȧm	lam2
㜯	x	ej	0	xej	
㜰	j	og	3	jok	jak,sjak
㜱	ţ	rn	3	ţrt	
㜲		ig	0	ıg	jeg0
㜳	hv	aj	0	hvaj	xruai0
㜴	m	rg	2	mṙg	
㜵	n	iv	1	nív	neu1
㜶	m	in	1	mín	
㜷	n	aj	1	náj	mje0
㜸	g	in	3	gıt	giet
㜸	g	im	3	gıp	giet
㜹	c	y	0	cy	
㜺	ţ	an	1	ţán	ţan2,ḑan2
㜻	ql	yn	1	qlýn	
㜼	ḑ	rn	3	ḑrt	
㜽	ţ	i	1	ţí	ţi1
㜾	h	aj	0	haj	
㜿	ḑ	wj	2	ḑẇj	
㝀	x	ov	1	xóv	
㝁	x	yn	0	xyn	
㝂	tj	rj	2	tjṙj	ţjed0
㝃	m	in	1	mín	myan1,mien1
㝄	z	on	0	zon	
㝅	k	rv	2	kṙv	nu1,ku2
㝆	x	ej	1	xéj	
㝇	z	on	0	zon	
㝈	l	yn	0	lyn	sruan2,sryen2
㝊	s	rv	1	sŕv	
㝋	l	iv	0	lıv	
㝌	k	rv	2	kṙv	ju1,kiu2
㝍	s	e	1	sé	
㝎	d	ig	2	dig	
㝏	k	aj	2	kȧj	krai2
㝐	j	ug	0	jug	jyug0
㝑	b	og	0	bog	
㝒	k	y	0	ky	
㝓	x	rm	3	xrp	
㝔	q	iv	1	qív	
㝔	q	iv	2	qiv	
㝕	n	ig	0	nıg	
㝖	g	i	0	gı	gie0
㝗	l	og	0	log	lag0,lag1
㝗	l	og	2	lȯg	lag0,lag1
㝘	j	ug	0	jug	
㝙	j	rn	0	jrn	
㝚		in	0	ın	
㝛	s	ug	3	suk	
㝛	s	rv	2	sṙv	
㝜	s	ig	3	sık	
㝝	l	rm	0	lrm	
㝞	q	a	0	qa	qra0
㝟	m	ov	2	mȯv	
㝠	m	ig	0	mıg	
㝠	m	ig	1	míg	
㝡	ţ	wj	2	ţẇj	
㝢	h	y	1	hý	yo1
㝣	q	rj	2	qṙj	qe2,qet
㝤	k	rv	2	kṙv	ku2
㝥	m	rj	0	mrj	
㝦	ţ	on	2	ţȯn	
㝧	qv	rn	1	qvŕn	
㝨		yn	0	yn	
㝩	ꝁ	oj	0	ꝁoj	ꝁag0,ꝁag1
㝩	ꝁ	og	0	ꝁog	ꝁag0,ꝁag1
㝪	t	im	2	tim	tem2,tep
㝫	l	ug	0	lug	
㝬		u	0	u	
㝭	s	ig	1	síg	
㝮	ṯ	wj	2	ṯẇj	
㝯	c	iv	0	cıv	ţieu0
㝰	m	in	0	mın	men0
㝱	m	ug	2	mu̇g	miug2
㝱	m	ug	0	mug	miug2
㝲	ṯ	rm	1	ṯŕm	
㝳	s	rm	0	srm	
㝴		yn	0	yn	
㝵	t	rg	3	trk	
㝶	t	rg	3	trk	
㝷	ḑ	rm	0	ḑrm	
㝸	b	in	2	bin	
㝹	n	rv	0	nrv	
㝺	l	im	0	lım	
㝻	k	rn	1	kŕn	ţin2
㝼	q	y	0	qy	qyo0
㝽	s	wj	1	sẃj	
㝾	ţ	o	1	ţó	ţa1,ţa2
㝿	p	rj	0	prj	pua1
㝿	p	o	1	pó	pua1
㝿	p	ej	2	pėj	pua1
㞀	pv	uj	0	pvuj	
㞁		iv	2	iv	jeu2
㞂	ŧ	uj	1	ŧúj	ŧuai1
㞃	cx	eg	3	cxek	
㞄	q	om	0	qom	qom0,qom1
㞅	l	o	2	lȯ	
㞆	k	i	1	kí	kie1,ꝁie2
㞇	qv	uj	1	qvúj	quai1
㞈	p	un	3	put	
㞉	ţ	an	3	ţat	
㞊	s	on	3	sot	
㞋	qn	in	1	qnín	njyen1
㞌	j	rn	2	jṙn	
㞍		yn	0	yn	
㞎	p	a	1	pá	
㞏	dj	am	3	djap	drip
㞐	k	y	0	ky	
㞐	k	ej	0	kej	
㞑	m	ej	1	méj	
㞒	x	rj	2	xṙj	xrai2
㞒	x	ej	2	xėj	xrai2
㞓	ꝁ	i	2	ꝁi	ꝁjii2
㞔		i	0	ı	
㞕	s	in	3	sıt	suot
㞖	ṯ	i	0	ṯı	
㞗	c	rv	0	crv	
㞗	k	rv	0	krv	
㞘	t	ug	3	tuk	
㞙	n	iv	2	niv	neu2
㞚	ŧj	rm	3	ŧjrp	ṯrip,ţrep,srap
㞛	k	i	1	kí	kjii1
㞜	ŧ	uj	0	ŧuj	ŧuai0
㞝	ṯ	ig	3	ṯık	
㞞	z	ug	0	zug	
㞞	ḑ	ug	0	ḑug	
㞟	d	in	2	din	teg1,den2
㞠	l	iv	0	lıv	
㞡	tj	in	1	tjín	trien1
㞢	tj	i	0	tjı	ţji0
㞣	ꝑv	rn	0	ꝑvrn	byon0,ꝑyon0
㞤	j	rm	0	jrm	
㞥	zj	rm	0	zjrm	ḑrim0
㞦	k	i	1	kí	kjii1
㞧		uj	2	u̇j	
㞨	ţ	i	1	ţí	
㞩	l	am	0	lam	
㞪	n	ov	0	nov	
㞫	ţ	rv	1	ţŕv	
㞬	qj	rn	1	qjŕn	
㞭	d	aj	2	dȧj	
㞮	g	rj	0	grj	
㞯	x	ej	1	xéj	
㞰	x	wj	1	xẃj	
㞱	s	ug	0	sug	
㞲	j	ug	2	ju̇g	
㞳	t	rv	1	tŕv	
㞴	ḑ	i	0	ḑı	
㞵	ŧ	ov	0	ŧov	
㞶	m	rn	0	mrn	
㞷	v	og	0	vog	ţyag0
㞸	s	wj	2	sẇj	
㞹	x	o	1	xó	
㞺	ḑ	ug	3	ḑuk	
㞻	h	ov	2	hȯv	
㞼	z	ig	0	zıg	
㞽	x	yn	3	xyt	xyat
㞾	n	ej	0	nej	
㞿	c	ej	0	cej	
㟀	l	in	0	lın	
㟁	g	on	2	gȯn	
㟂	m	ov	1	móv	
㟃	s	i	0	sı	
㟄	ḑ	wg	0	ḑwg	
㟅	g	og	0	gog	lug0,gug0,grug0
㟇	ţ	o	2	ţȯ	
㟈	c	rv	0	crv	
㟉	l	ov	0	lov	lau0
㟊	bhv	rv	0	bhvrv	
㟋	d	uj	2	du̇j	duad0
㟌	m	og	0	mog	mrug0
㟍	l	og	0	log	lag0
㟎	ŧ	o	1	ŧó	ŧuai1,ŧua1
㟏	h	om	0	hom	xom0
㟐	m	og	1	móg	mag1,mag2
㟑	b	un	3	but	
㟒	ꝁv	rn	0	ꝁvrn	
㟓	c	ej	0	cej	
㟔	h	rm	0	hrm	
㟕	k	iv	2	kiv	
㟖	l	ug	2	lu̇g	
㟗	p	rn	0	prn	
㟘	d	iv	0	dıv	
㟙	ḑ	ag	3	ḑak	
㟚	c	ej	0	cej	
㟛	ḑ	am	2	ḑȧm	ḑam1
㟜	m	ej	0	mej	
㟝	b	uj	0	buj	
㟞	dj	an	2	djȧn	ḑren1
㟟	h	og	2	hȯg	
㟠	k	og	0	kog	
㟡	cv	i	1	cví	
㟢	ꝁ	ej	0	ꝁej	
㟣	s	ug	0	sug	
㟤	l	ug	3	luk	
㟦	v	rn	2	vṙn	
㟧	g	og	3	gok	
㟨	t	yn	0	tyn	
㟩	m	rn	0	mrn	
㟪	qv	i	2	qvi	qyoi0
㟫	ḑ	yn	0	ḑyn	
㟬	s	rv	1	sŕv	
㟭	m	rn	0	mrn	
㟮	d	rn	3	drt	
㟯	g	ag	3	gak	
㟰	m	ig	1	míg	
㟱		iv	1	ív	
㟲		yn	0	yn	
㟳	l	on	3	lot	lit
㟴	pv	aj	2	pvȧj	
㟵	k	og	0	kog	
㟶		yn	0	yn	
㟷	t	an	3	tat	
㟸	k	ov	0	kov	
㟹	l	ov	0	lov	
㟺	l	rv	1	lŕv	lyo0
㟻	ṯ	im	2	ṯim	
㟼	g	ov	2	gȯv	
㟽	p	iv	1	pív	pjeu1
㟾	j	ug	0	jug	jyug0
㟿	qm	rg	2	qmṙg	
㠀	t	ov	1	tóv	tau1
㠁	ṯ	rm	0	ṯrm	
㠁	ṯ	am	0	ṯam	
㠂	g	ov	2	gȯv	
㠃	t	ig	3	tık	
㠄	ḑ	am	3	ḑap	
㠅	bv	ug	3	bvuk	
㠆	t	an	0	tan	tan0
㠇	ḑ	rv	2	ḑṙv	ḑiu2
㠈	j	on	2	jȯn	
㠉	d	ug	0	dug	
㠊	ꝁ	y	0	ꝁy	ꝁio0
㠋	g	og	3	gok	
㠌	ꝁ	rj	0	ꝁrj	
㠍	ṯ	rm	3	ṯrp	ţip
㠎	ḑ	am	3	ḑap	
㠏	v	a	0	va	
㠐	c	iv	2	civ	ţieu0
㠑	ḑ	uj	2	ḑu̇j	ḑyi1,ḑuai1
㠒	p	iv	1	pív	pjeu0
㠓	m	ug	0	mug	
㠔	p	aj	2	pȧj	pre2
㠕	g	rj	0	grj	
㠖	g	rj	1	gŕj	gie1
㠗	q	ov	2	qȯv	
㠘	ḑ	wj	2	ḑẇj	
㠙	h	ov	0	hov	
㠚	d	wj	2	dẇj	
㠛	v	ag	3	vak	qyek
㠜		ig	3	ık	
㠝	ḑ	yn	0	ḑyn	
㠞	ţ	ig	0	ţıg	
㠟	l	rj	0	lrj	
㠠	l	y	0	ly	lio0
㠡	n	iv	1	nív	
㠢	hv	aj	0	hvaj	xruai0
㠣	l	ig	3	lık	
㠤	s	wg	0	swg	
㠥	l	on	3	lot	lyi0
㠦	ꝑv	ug	0	ꝑvug	ꝑiug0
㠧	m	ej	1	méj	
㠨	qv	rn	3	qvrt	
㠩	pv	og	0	pvog	
㠪	c	y	2	cẏ	
㠫	bhv	an	0	bhvan	
㠬	x	rv	1	xŕv	
㠭	tj	in	1	tjín	trien1
㠮	ꝑ	ug	0	ꝑug	
㠯		i	1	í	ji1
㠰	k	a	0	ka	
㠱	c	ej	2	cėj	
㠲	p	ej	1	péj	
㠳	j	rm	3	jrp	
㠴	nj	rn	2	njṙn	njit
㠵	xv	og	0	xvog	xuag0
㠶	bhv	an	0	bhvan	
㠷	k	om	3	kop	kop
㠸	pv	u	0	pvu	pyo0
㠹	k	aj	2	kȧj	krai2
㠺	sj	a	0	sja	mjeu0
㠻	x	ej	0	xej	
㠼	s	i	0	sı	
㠽	d	ug	0	dug	duug0
㠾	q	yn	0	qyn	qyan0
㠿	ţ	i	0	ţı	ţie0
㡀	b	rj	2	bṙj	bjed0
㡁	ꝁv	a	1	ꝁvá	ꝁrua1
㡂	l	rj	2	lṙj	
㡃	pv	og	0	pvog	
㡄	s	on	0	son	
㡅	n	o	1	nó	na1
㡆	xv	og	0	xvog	xuag0
㡇	tj	im	3	tjıp	tem0,triep,ŧep
㡈	m	rn	2	mṙn	
㡉	k	in	0	kın	ken0
㡊	ꝁ	rm	3	ꝁrp	ꝁrep
㡋	q	im	3	qıp	qiap
㡌	m	ov	2	mȯv	
㡌	qm	ov	1	qmóv	
㡍	m	og	3	mok	
㡏	sj	y	0	sjy	sryo0,sryo2
㡐	ţ	in	0	ţın	
㡑	ṯ	iv	0	ṯıv	ṯieu0,ţeu1
㡒	tj	on	0	tjon	dryn0,tryn0,duon1
㡓	kv	rn	0	kvrn	kuon0
㡔	m	u	2	mu̇	mo0,myo2,muk
㡕	q	wg	0	qwg	
㡖	ḑ	og	0	ḑog	
㡗	d	rj	0	drj	de0,xe0
㡘	l	im	0	lım	liem0
㡙	p	rj	0	prj	pe0
㡚	ꝁ	rv	0	ꝁrv	
㡛	m	og	0	mog	
㡛	pv	og	0	pvog	
㡜	s	in	3	sıt	sried0,siet,syet
㡝	bv	ug	2	bvu̇g	byug2
㡞	l	rv	0	lrv	
㡟	ţ	ov	0	ţov	ţau0,ṯau0
㡠	ţ	ig	2	ţig	
㡡	ḑ	y	0	ḑy	
㡡	ḑ	wj	0	ḑwj	
㡢	m	an	2	mȧn	
㡣	l	ug	0	lug	
㡤		im	3	ıp	
㡥	qj	rn	2	qjṙn	qion2
㡦	ꝑ	rn	0	ꝑrn	
㡧	tj	ig	2	tjig	trag2
㡨	ţ	im	0	ţım	ṯiem0,ţiem0
㡩	l	yn	0	lyn	
㡪	pv	rn	0	pvrn	
㡫	q	rj	2	qṙj	
㡬	k	ej	1	kéj	
㡭	k	rj	2	kṙj	
㡮	c	rn	3	crt	
㡯	dj	ag	3	djak	drak
㡰		y	1	ý	
㡱	k	rv	2	kṙv	
㡲	hv	an	0	hvan	xruan0
㡳	ţ	i	1	ţí	
㡴	l	am	3	lap	
㡵	l	ig	0	lıg	
㡶	ţ	i	1	ţí	
㡷	p	un	1	pún	puon1
㡸	ḑ	a	2	ḑȧ	
㡹	ṯ	i	2	ṯi	ṯie2
㡺	t	an	2	tȧn	tan2
㡻	l	iv	2	liv	
㡼		i	2	i	jii2
㡽	ḑ	iv	2	ḑiv	
㡾	h	an	2	hȧn	
㡿	ŧj	ig	3	ŧjık	ṯjek
㢀	ṯ	i	2	ṯi	ṯie2
㢁	ŧj	i	1	ŧjí	ṯje1
㢂	g	im	1	gím	giam1
㢃	l	og	0	log	
㢄	d	rv	2	dṙv	
㢅	l	ug	2	lu̇g	lug2
㢆	ḑ	in	0	ḑın	
㢇		in	0	ın	
㢈	d	uj	0	duj	duai0
㢉	ḑ	a	0	ḑa	
㢊	q	rj	1	qŕj	qre1
㢋	ŧj	i	1	ŧjí	ṯje1
㢌	q	a	2	qȧ	
㢍	q	ig	1	qíg	
㢎	ţ	im	3	ţıp	
㢏	d	rv	0	drv	du0
㢐	qv	a	0	qva	
㢑	d	wj	0	dwj	
㢒	dj	a	0	dja	ḑra0
㢓	tj	wg	2	tjẇg	ţjag2
㢔	ţ	ug	1	ţúg	ţug1
㢕	qj	ug	0	qjug	
㢖	ꝑ	un	0	ꝑun	ꝑuan0
㢗	ꝁ	iv	2	ꝁiv	ꝁieu2
㢘	l	im	0	lım	
㢙	c	rn	0	crn	
㢚	l	u	1	lú	lo0,lo1
㢛		im	2	im	
㢜	ꝁ	og	1	ꝁóg	
㢝	s	u	0	su	so0
㢞		ig	3	ık	
㢟	ŧj	in	0	ŧjın	ŧrien0,ŧrien1
㢠	kv	ig	1	kvíg	
㢡	ţ	wg	1	ţẃg	ţiag1
㢢	b	rj	2	bṙj	
㢣	c	ig	0	cıg	
㢤	ţ	oj	0	ţoj	
㢥	d	ug	2	du̇g	
㢦	k	o	0	ko	
㢧	k	yn	1	kýn	
㢨	h	on	2	hȯn	xan2
㢩	t	ig	3	tık	
㢪	ꝁv	u	0	ꝁvu	qo0,ꝁo0
㢫	s	an	0	san	
㢬	v	rg	0	vrg	
㢭	ŧ	ov	0	ŧov	
㢮	ḑ	i	0	ḑı	
㢯	t	on	0	ton	tuon0
㢰	b	i	2	bi	bie2
㢱	n	ej	0	nej	
㢲	s	on	2	sȯn	
㢳	l	ov	0	lov	
㢴	s	rj	0	srj	
㢵	x	im	3	xıp	xiap
㢶	b	rn	3	brt	
㢷	s	wj	2	sẇj	
㢸	b	rn	3	brt	bit
㢹	s	rn	0	srn	
㢺		in	0	ın	
㢻	j	uj	2	ju̇j	nrye2
㢼	p	in	3	pıt	pet
㢽	n	ej	2	nėj	
㢾	k	yn	2	kẏn	kuen2
㢿	h	rv	0	hrv	
㣀	ţ	rn	2	ţṙn	
㣁	b	i	2	bi	bii2
㣂	g	ag	3	gak	grek
㣃	j	ug	3	juk	
㣄	c	y	0	cy	
㣅	ḑ	am	2	ḑȧm	ḑom1
㣆	m	i	0	mı	mje0
㣇	d	rj	2	dṙj	jii2,de2
㣈	s	i	2	si	sii2
㣉	k	ug	0	kug	
㣊	m	rn	0	mrn	
㣋	t	an	0	tan	
㣌	sj	am	2	sjȧm	sram2
㣍	d	oj	0	doj	
㣎	m	ug	3	muk	miuk
㣏	ḑ	ig	2	ḑig	
㣐	p	in	2	pin	
㣑	j	ug	0	jug	jyug0
㣒	ṯ	ig	2	ṯig	
㣓	ṯ	an	2	ṯȧn	
㣔	t	ig	0	tıg	
㣕	d	aj	2	dȧj	
㣖	ŧ	aj	2	ŧȧj	
㣗		u	2	u̇	
㣘	ꝁ	y	0	ꝁy	
㣙	d	ig	3	dık	dek
㣚	ŧ	ug	1	ŧúg	
㣛	ŧ	am	3	ŧap	
㣜		ig	0	ıg	
㣝	s	ug	0	sug	siug0
㣞	d	yn	3	dyt	
㣟	x	rn	3	xrt	xjit
㣠	ŧ	ov	0	ŧov	
㣡	ḑ	ug	2	ḑu̇g	
㣢	d	rj	0	drj	
㣣	s	im	2	sim	
㣤	ḑ	in	1	ḑín	ḑien1
㣥	dj	i	2	dji	dri1
㣦	qv	i	0	qvı	
㣧	j	rn	2	jṙn	
㣨	k	u	0	ku	
㣩	l	rm	0	lrm	
㣪		un	2	u̇n	
㣫	tj	ug	1	tjúg	ţjyug1
㣬	ṯ	rm	3	ṯrp	
㣭	ţ	ug	0	ţug	ţug0
㣮	n	am	0	nam	
㣯	s	in	3	sıt	
㣰	s	rn	3	srt	
㣱	dj	ag	3	djak	ḑrek
㣲	m	ej	0	mej	
㣳	m	ov	0	mov	
㣴	v	og	0	vog	
㣵	ŧ	an	3	ŧat	
㣶	tj	an	0	tjan	tren0
㣷	n	ig	2	nig	
㣸	j	oj	2	jȯj	
㣹	q	ig	2	qig	
㣺	s	rm	0	srm	
㣻	g	aj	2	gȧj	giad0
㣼	qj	rn	1	qjŕn	
㣽	s	y	2	sẏ	
㣾	ṯ	a	2	ṯȧ	
㣿	tj	wg	3	tjwk	teu1,ţjak,tek
㤀	m	og	0	mog	
㤁	ŧ	im	1	ŧím	
㤂	k	rm	3	krp	
㤃	pv	og	0	pvog	
㤄	ꝑ	uj	2	ꝑu̇j	ꝑad0,ꝑyad0,ꝑyat,puat
㤅	q	oj	2	qȯj	qai2
㤆	ꝑv	an	2	ꝑvȧn	ꝑyan2
㤇	q	ov	2	qȯv	qau1
㤈	ṯ	rm	2	ṯṙm	
㤉	ꝁ	a	0	ꝁa	ꝁra0
㤊	h	av	2	hȧv	xrau0,xrau2
㤋	pv	rn	0	pvrn	
㤌	k	rm	0	krm	
㤍	ꝁ	av	0	ꝁav	ꝁrau0
㤎	k	o	0	ko	ka0
㤏	t	ug	1	túg	duug0
㤐	ŧ	im	3	ŧıp	
㤑	qj	rv	0	qjrv	
㤒	k	ov	0	kov	kau0
㤓	b	rn	2	bṙn	
㤔	bv	u	2	bvu̇	
㤕	ŧj	on	3	ŧjot	ŧryt,tryt
㤗	ŧ	aj	2	ŧȧj	
㤙	qj	rn	0	qjrn	
㤚	h	og	0	hog	
㤛	j	rm	2	jṙm	
㤜	z	on	3	zot	
㤝	ŧj	ug	0	ŧjug	ṯjug0
㤞	ŧj	a	2	ŧjȧ	dak
㤞	d	og	3	dok	dak
㤟	x	ug	1	xúg	
㤠	l	in	3	lıt	liet
㤡	l	rj	2	lṙj	
㤢	qj	ug	3	qjuk	
㤣	ꝑ	ag	0	ꝑag	
㤤		y	0	y	
㤥	h	oj	2	hȯj	xai2
㤦	l	ej	2	lėj	
㤧	h	rv	0	hrv	
㤨	k	ug	1	kúg	kyug1
㤩	ꝁ	og	3	ꝁok	ꝁak
㤪	q	yn	2	qẏn	
㤫	t	rg	3	trk	
㤬	v	i	2	vi	
㤮	kv	og	2	kvȯg	kyag2,yag2
㤯	kv	ig	1	kvíg	
㤰	ţ	og	3	ţok	
㤰	ḑ	og	3	ḑok	
㤱	ꝑv	u	2	ꝑvu̇	ꝑiu1,ꝑiu2
㤲	ꝁ	im	3	ꝁıp	ꝁep
㤳	p	uj	1	púj	
㤴	ŧj	im	3	ŧjıp	ṯjep,ŧriep
㤵	ḑ	i	0	ḑı	
㤶	m	og	0	mog	
㤷	x	rm	0	xrm	
㤸	x	ig	3	xık	xek
㤹	c	rv	0	crv	
㤺	pv	og	0	pvog	
㤻	d	ug	0	dug	luon1
㤼	k	im	3	kıp	
㤾	s	am	2	sȧm	som2
㤿	q	im	0	qım	qjem0,qiam2
㥀	ḑ	ig	3	ḑık	
㥁	t	rg	3	trk	tok
㥂	ŧ	ig	3	ŧık	ŧok
㥃	m	un	2	mu̇n	
㥄	l	ig	0	lıg	lig0
㥅	z	rv	2	zṙv	
㥆	ŧ	uj	2	ŧu̇j	ŧuai2,ŧuot
㥇	ḑ	an	0	ḑan	
㥈	d	im	3	dıp	dep
㥉	ṯ	rj	2	ṯṙj	
㥊	b	rg	0	brg	breg0
㥋	q	i	0	qı	qioi0,qioi1
㥌	k	ug	3	kuk	kiuk
㥍	c	ej	2	cėj	
㥎	l	ej	0	lej	
㥏	d	in	1	dín	ŧen1
㥏	ŧ	in	1	ŧín	ŧen1
㥐	q	yn	2	qẏn	
㥑	qj	rv	0	qjrv	
㥒	ṯ	oj	1	ṯój	ṯai1
㥓	ꝁ	i	0	ꝁı	ꝁie0,ꝁie1
㥔	j	ug	3	juk	
㥕	l	in	0	lın	
㥖	ṯ	ug	0	ṯug	
㥗	m	rn	1	mŕn	
㥘	k	im	3	kıp	
㥙	ţ	ug	0	ţug	
㥚		y	0	y	jyo0,jyo1
㥛	c	ig	3	cık	kik
㥜	hv	i	2	hvi	yoi2
㥝	m	i	1	mí	mje1
㥞	s	wj	2	sẇj	
㥟	h	aj	0	haj	xre0
㥠	s	y	0	sy	sio0,sio1
㥡	ṯ	i	2	ṯi	
㥢	ḑ	rv	0	ḑrv	ḑiu0
㥣	v	i	2	vi	
㥤	k	ig	0	kıg	
㥥		y	0	y	
㥦	ꝁ	im	3	ꝁıp	ꝁep
㥦	h	im	3	hıp	ꝁep
㥧	z	on	2	zȯn	
㥨	zj	uj	2	zju̇j	ḑjye1
㥩	t	o	1	tó	
㥫	t	on	0	ton	
㥬	b	og	0	bog	
㥭	ŧ	aj	2	ŧȧj	
㥮	ţ	rv	2	ţṙv	
㥮	ṯ	rv	0	ṯrv	
㥯	qj	rn	1	qjŕn	qion1,qion2
㥰	s	ov	0	sov	
㥱	pv	ej	1	pvéj	
㥲	ṯ	rn	0	ṯrn	
㥳		yn	0	yn	
㥴		i	0	ı	je0,je1
㥵	v	rn	2	vṙn	
㥶	s	rg	3	srk	sok
㥷	q	rj	2	qṙj	qe2
㥸	m	rn	1	mŕn	
㥹	pv	rn	1	pvŕn	
㥺	h	rm	3	hrp	
㥻	ṯ	ig	3	ṯık	
㥼	qj	rn	2	qjṙn	
㥽	ŧj	ag	3	ŧjak	ṯrek
㥾	n	ig	3	nık	nrit,nrik
㥿	g	ov	2	gȯv	
㦀	bhv	ug	0	bhvug	
㦁	l	in	0	lın	lien0
㦂	z	wg	0	zwg	
㦃	ŧj	an	1	ŧján	sren1,ṯren1,ṯruen1
㦄	m	a	0	ma	mra0
㦅	d	in	3	dıt	det
㦆	pv	u	0	pvu	
㦇	l	ug	3	luk	
㦈	q	oj	2	qȯj	
㦉	q	i	2	qi	
㦊	v	a	0	va	
㦋	ţ	a	0	ţa	
㦌	xv	rn	3	xvrt	xuot
㦍	g	og	3	gok	
㦎	v	ag	3	vak	xruek
㦏	s	on	1	són	
㦐	n	ej	2	nėj	
㦑	x	am	2	xȧm	
㦒	ql	rj	1	qlŕj	le0
㦓	h	in	2	hin	xen1
㦔	q	im	0	qım	
㦕	l	ug	0	lug	
㦖	m	un	2	mu̇n	
㦗	k	rm	0	krm	kim0
㦘	k	ig	3	kık	
㦙		y	0	y	
㦚	p	in	1	pín	pjen1
㦛		y	0	y	jo0,jo1
㦜	hv	og	3	hvok	xuak
㦝	m	og	3	mok	mruk
㦞	ḑ	rv	0	ḑrv	
㦟	m	aj	0	maj	mrai0
㦠	d	wj	2	dẇj	
㦡	l	og	3	lok	
㦢	ţ	in	3	ţıt	
㦣	gv	i	2	gvi	ţied0,yed0,gjed0
㦤	q	i	2	qi	
㦥	x	yn	0	xyn	
㦦	x	ig	3	xık	xek
㦧	ṯ	am	1	ṯám	
㦨	l	an	1	lán	
㦩	qj	rn	1	qjŕn	
㦪	s	im	3	sıp	
㦫	ţ	an	3	ţat	
㦬	l	o	1	ló	la1
㦭	l	in	0	lın	
㦮	ţ	in	0	ţın	
㦯	v	ag	3	vak	
㦰	ţ	im	0	ţım	
㦱	g	o	1	gó	
㦲	ţ	oj	0	ţoj	
㦳	g	o	1	gó	
㦴	k	ag	3	kak	krak
㦵	tj	y	0	tjy	tryo0
㦶	d	in	3	dıt	
㦷	j	ug	1	júg	
㦸	k	ig	3	kık	
㦹	j	og	0	jog	
㦺	nj	ug	3	njuk	njyuk
㦻	ḑ	am	3	ḑap	
㦼	sj	wg	2	sjẇg	srug2
㦽	qj	ug	3	qjuk	
㦾		i	0	ı	
㦿	ꝁ	am	1	ꝁám	ꝁrem1
㧀	c	rm	3	crp	ţip
㧁	ꝁ	y	2	ꝁẏ	ꝁio2,kop,ꝁop,xap
㧂	d	in	0	dın	
㧃	s	rv	0	srv	
㧄	ꝁ	rm	1	ꝁŕm	ꝁyam1
㧅	m	ug	3	muk	
㧆	k	rn	2	kṙn	kion2
㧇	m	ov	2	mȯv	
㧈	j	rn	1	jŕn	
㧉	k	oj	2	kȯj	kai2
㧊	ꝑ	un	3	ꝑut	ꝑuat
㧋	x	yn	1	xýn	
㧌	m	ov	0	mov	
㧍	pv	og	1	pvóg	
㧎	g	a	0	ga	
㧒	hv	rn	3	hvrt	yt
㧓	kv	a	0	kva	krua0
㧔	kv	aj	2	kvȧj	kruai2
㧕	l	rv	1	lŕv	
㧖	q	rg	3	qrk	qrek
㧖	q	ag	3	qak	qrek
㧗	ţ	i	1	ţí	ţie1,ţrie1,ţe1
㧘	ḑ	i	2	ḑi	ḑre0,ţie2,ḑie2
㧙	ꝑ	in	3	ꝑıt	
㧚	g	a	1	gá	
㧜	l	am	3	lap	
㧝	ꝁ	e	1	ꝁé	
㧞	b	rn	3	brt	
㧠	m	ej	0	mej	
㧡	h	oj	2	hȯj	xai1
㧢	qj	rn	0	qjrn	qjin0
㧣	ţ	y	0	ţy	
㧤	ṯ	ug	2	ṯu̇g	
㧥	s	in	1	sín	
